z1,z2,z3,nondominated
-1098,-1841,-1307,0
-1820,-1293,-1881,0
-1843,-1191,-1755,0
-1775,-1287,-1857,0
-1075,-1674,-1086,0
-1218,-1817,-1021,0
-1858,-1214,-1833,0
-1728,-1042,-1889,0
-1105,-1897,-1095,0
-1870,-1089,-1930,0
-1812,-1169,-1719,0
-1802,-1006,-1794,0
-1996,-1025,-1782,0
-1174,-1801,-1334,1
-1985,-1052,-1944,1
-1323,-1995,-1318,1
-1119,-1959,-1207,0
-1715,-1236,-1748,0
-1730,-1018,-1667,0
-1761,-1198,-1727,0
-1952,-1154,-1840,0
-1246,-1815,-1106,0
-1858,-1298,-1841,0
-1288,-1810,-1003,0
-1830,-1012,-1939,0
-1967,-1181,-1922,1
-1828,-1273,-1828,0
-1787,-1013,-1881,0
-1802,-1185,-1781,0
-1693,-1015,-1852,0
-1996,-1195,-1864,1
-1043,-1923,-1197,0
-1852,-1325,-1919,0
-1791,-1329,-1751,0
-1831,-1206,-1887,0
-1916,-1333,-1934,1
-1204,-1888,-1284,0
-1756,-1160,-1811,0
-1871,-1308,-1797,0
-1961,-1063,-1900,0
-1715,-1236,-1748,0
-1968,-1174,-1848,0
-1067,-1909,-1188,0
-1956,-1129,-1964,1
-1162,-1799,-1002,0
-1881,-1235,-1950,1
-1233,-1808,-1110,0
-1785,-1058,-1884,0
-1327,-1678,-1166,1
-1293,-1925,-1275,0
-1209,-1674,-1031,0
-1781,-1253,-1887,0
-1911,-1008,-1791,0
-1952,-1130,-1690,0
-1069,-1838,-1230,0
-1304,-1777,-1266,0
-1238,-1998,-1331,1
-1919,-1284,-1938,1
-1305,-1816,-1047,0
-1105,-1897,-1095,0
-1270,-1871,-1118,0
-1758,-1329,-1920,0
-1015,-1801,-1207,0
-1332,-1670,-1069,1
