z1,z2,z3,nondominated
-97,-787,-204,0
-306,-897,-63,0
-847,-79,-854,0
-167,-794,-84,0
-952,-24,-859,0
-167,-726,-159,0
-710,-283,-710,0
-890,-255,-680,0
-67,-681,-5,0
-723,-156,-752,0
-911,-303,-943,1
-670,-33,-796,0
-259,-761,-121,0
-158,-803,-287,0
-179,-813,-155,0
-917,-297,-909,1
-7,-697,-205,0
-723,-308,-674,0
-963,-33,-834,0
-320,-901,-160,1
-950,-20,-732,0
-176,-840,-313,1
-200,-846,-160,0
-670,-64,-789,0
-260,-860,-272,1
-914,-67,-933,1
-36,-668,-96,0
-855,-308,-981,1
-995,-87,-717,1
-893,-67,-965,1
-780,-127,-982,1
-68,-776,-74,0
-21,-726,-139,0
-911,-156,-694,0
-100,-921,-206,1
-129,-824,-267,0
-186,-689,-166,0
-23,-706,-170,0
-726,-242,-775,0
-993,-206,-733,1
-928,-313,-732,1
-179,-878,-244,1
-966,-160,-813,1
-903,-188,-779,0
-981,-151,-898,1
-330,-704,-330,1
-699,-322,-853,1
-275,-783,-95,0
-129,-714,-166,0
