z1,z2,z3,nondominated
419,99,584,0
525,272,220,0
357,878,126,0
83,416,811,0
290,362,305,0
323,262,376,0
745,208,233,0
268,838,184,0
559,26,755,0
529,742,35,1
619,539,44,0
540,224,260,0
719,297,155,0
41,516,689,0
226,747,215,0
92,830,401,0
163,482,370,0
13,671,640,0
275,267,431,0
312,516,189,0
667,803,7,1
833,294,162,0
731,2,714,1
107,385,634,0
403,501,135,0
678,106,374,0
556,308,177,0
89,539,468,0
852,124,352,0
136,786,322,0
379,452,172,0
330,380,252,0
809,135,327,0
491,671,52,0
670,5,759,1
878,449,76,0
14,54,38,1
10,73,39,1
2,68,61,1
20,26,68,1
4,54,80,1
11,71,38,1
