z1,z2,z3,nondominated
-283,-831,-10,0
-388,-842,-448,0
-178,-888,-603,1
-373,-38,-147,0
-592,-406,-168,0
-184,-773,-612,0
-881,-236,-129,0
-956,-558,-569,0
-454,-968,-410,1
-688,-462,-71,0
-632,-885,-662,1
-540,-267,-407,0
-506,-72,-409,0
-142,-265,-602,0
-652,-913,-72,1
-804,-362,-805,0
-443,-414,-403,0
-862,-793,-269,0
-468,-137,-598,0
-764,-902,-86,1
-969,-618,-795,1
-268,-57,-718,0
-15,-633,-897,0
-428,-919,-3,0
-390,-151,-178,0
-912,-577,-618,0
-448,-785,-775,0
-612,-879,-628,0
-547,-849,-938,1
-505,-268,-586,0
-490,-570,-222,0
-295,-127,-432,0
-789,-666,-298,0
-21,-247,-446,0
-798,-364,-880,0
-776,-60,-366,0
-220,-626,-176,0
-322,-465,-330,0
-99,-586,-283,0
-221,-688,-462,0
-675,-574,-716,0
-893,-188,-227,0
-893,-188,-227,0
-388,-67,-635,0
-694,-443,-864,0
-579,-89,-140,0
-927,-857,-405,1
-857,-504,-953,1
-831,-170,-951,0
-74,-186,-566,0
-36,-72,-881,0
-352,-68,-775,0
-636,-337,-676,0
-75,-932,-399,0
-706,-565,-337,0
-426,-45,-4,0
-443,-369,-299,0
-407,-792,-784,0
-30,-626,-460,0
-920,-689,-675,1
-136,-250,-435,0
-566,-417,-461,0
-268,-675,-448,0
-864,-532,-323,0
