z1,z2,z3,nondominated
126,349,647,1
408,269,289,1
111,421,539,1
141,980,379,0
73,710,433,1
233,758,209,0
240,284,461,1
78,642,438,1
83,525,495,1
331,413,229,1
897,169,300,1
857,172,286,1
769,43,504,1
629,295,168,1
144,598,337,1
738,710,2,1
735,32,538,1
445,866,76,1
8,669,813,0
414,454,150,1
47,499,807,1
398,553,119,1
271,457,254,1
610,50,523,1
60,481,638,1
548,480,81,1
155,733,296,1
18,614,672,1
200,281,554,1
374,720,103,1
733,2,727,1
239,503,262,1
570,54,540,1
233,446,302,1
148,328,894,0
99,957,444,0
576,65,501,1
51,872,511,1
610,14,752,1
228,788,214,1
432,79,657,1
415,257,296,1
735,552,28,1
664,87,413,1
130,876,349,0
83,562,466,1
949,341,155,0
858,361,119,1
687,439,72,1
188,578,286,1
669,11,658,1
490,49,708,1
790,83,412,1
649,10,805,1
674,487,53,1
656,269,184,1
81,458,582,1
488,49,770,1
99,824,388,1
720,129,333,1
20,618,853,0
193,376,418,1
252,191,760,1
881,484,62,1
334,421,221,1
439,163,405,1
162,708,288,1
17,801,607,1
609,767,15,1
53,756,477,1
380,400,201,1
661,259,191,1
250,904,214,0
516,799,40,1
678,41,520,1
258,551,222,1
587,193,277,1
29,577,643,1
702,380,100,1
642,543,39,1
585,431,93,1
466,392,156,1
806,128,336,1
776,25,563,1
287,171,854,0
238,263,998,1
599,577,37,1
133,330,815,1
58,563,534,1
435,925,93,1
733,693,3,1
619,87,427,1
557,144,354,1
146,311,806,1
899,343,139,1
604,190,274,1
327,135,697,1
371,118,883,1
619,23,627,1
371,947,135,1
153,311,860,0
284,169,832,1
627,14,811,0
146,314,828,0
381,609,114,1
637,510,50,1
274,429,269,1
755,296,154,1
117,355,815,1
227,326,422,1
226,277,498,1
147,331,897,0
914,151,332,1
233,758,209,0
320,163,573,1
497,55,867,0
350,137,594,1
306,970,189,1
492,559,73,1
98,385,808,1
827,93,399,1
397,89,753,1
168,407,427,1
138,394,507,1
8,646,767,1
558,27,793,1
463,703,60,1
128,767,333,1
564,26,802,1
509,155,365,1
664,443,72,1
162,365,491,1
807,94,393,1
771,95,387,1
58,464,722,1
34,857,559,1
309,740,145,1
866,507,51,1
525,156,353,1
842,584,25,1
51,482,728,1
568,398,114,1
75,437,837,1
123,366,894,0
1022,1580,1804,0
1422,1859,1085,0
1410,1311,1248,0
1240,1852,1211,0
1337,1250,1375,0
1701,1022,1583,0
1142,1313,1729,0
1276,1175,1679,0
1508,1061,1582,0
1849,1189,1263,0
1288,1161,1759,0
1094,1403,1848,0
