z1,z2,z3,nondominated
334,735,128,1
133,577,362,1
571,31,642,1
788,316,141,1
29,705,552,1
76,424,717,1
314,184,975,0
592,851,25,1
836,65,459,1
528,215,276,1
526,171,332,1
571,438,93,1
41,510,749,1
260,237,991,0
473,58,673,1
553,368,137,1
15,607,741,1
349,193,450,1
183,550,304,1
629,823,14,1
721,40,514,1
588,199,269,1
286,846,170,1
919,224,244,0
873,177,283,0
10,639,771,1
232,866,222,1
364,905,128,0
322,274,361,1
230,219,658,1
728,1,743,1
17,604,698,1
955,246,235,0
519,116,425,1
534,45,881,1
495,47,796,1
826,203,244,1
437,675,74,1
208,710,234,1
591,20,698,1
320,951,170,0
731,176,269,1
277,502,225,1
381,337,246,1
232,378,358,1
304,268,390,1
80,459,584,1
108,365,725,1
389,101,847,1
831,205,243,1
171,292,874,1
303,191,530,1
134,329,690,1
677,281,170,1
21,615,642,1
723,38,520,1
871,570,33,0
351,437,199,1
493,358,166,1
159,491,370,1
115,354,789,1
130,510,405,1
526,332,170,1
136,333,851,0
191,468,340,1
957,205,280,0
287,189,572,1
591,563,42,1
765,8,646,1
315,602,159,1
230,528,259,1
165,302,886,1
361,343,256,1
314,148,838,1
900,67,481,0
186,278,892,1
214,945,265,0
302,558,181,1
360,446,188,1
647,637,17,1
787,586,20,1
280,530,210,1
379,452,172,1
481,428,129,1
842,406,91,1
49,500,670,1
885,169,298,1
107,366,746,1
611,370,120,0
112,697,362,1
294,869,168,1
861,56,490,0
557,64,521,1
255,218,568,1
270,601,195,1
855,571,30,0
163,590,313,1
612,119,371,1
687,439,72,1
1,729,746,1
759,48,488,1
479,77,566,1
147,349,940,0
205,918,265,1
868,403,97,1
521,213,281,1
718,226,216,1
272,440,264,1
346,329,281,1
611,370,120,0
412,672,86,1
44,530,868,0
427,433,154,1
981,310,190,0
459,198,337,1
73,810,435,1
342,137,890,1
59,921,518,1
713,21,583,1
834,407,89,1
215,733,227,1
377,927,125,1
135,849,335,1
868,234,220,0
571,99,425,1
708,332,130,1
206,251,622,1
651,90,410,1
586,39,581,1
91,872,416,1
336,439,209,1
370,340,253,1
258,219,559,1
721,570,24,1
326,795,135,1
482,58,851,0
419,217,341,1
429,175,394,1
156,610,316,1
430,378,185,1
220,461,307,1
857,172,286,1
129,347,863,1
978,205,289,0
1245,1653,1205,0
1337,1145,1596,0
1644,1569,1031,0
1493,1162,1364,0
1502,1844,1050,0
1408,1445,1157,0
1021,1791,1585,0
1532,1363,1147,0
1900,1238,1224,0
1635,1010,1727,0
1578,1575,1042,0
1323,1976,1178,0
