z1,z2,z3,nondominated
897,163,308,0
671,48,500,0
183,295,933,0
381,105,654,0
78,435,647,0
295,165,857,0
355,376,235,0
251,973,238,0
979,178,324,0
869,111,378,0
244,203,827,0
161,323,572,0
422,105,943,0
754,65,448,0
873,177,283,0
191,867,265,0
693,347,121,0
262,661,189,0
402,463,152,0
111,638,376,0
533,651,40,0
565,853,32,0
244,496,260,0
171,279,813,0
27,564,690,0
454,83,919,0
365,119,628,0
775,699,3,0
754,706,2,0
440,460,133,0
231,283,478,0
771,331,130,0
579,108,404,0
613,56,505,0
662,765,6,0
212,347,419,0
65,21,25,1
12,35,75,1
62,3,63,1
81,31,16,1
55,75,3,1
62,75,2,1
