z1,z2,z3,nondominated
-779,-155,-771,0
-149,-764,-224,0
-764,-238,-983,1
-904,-31,-800,0
-715,-222,-851,0
-769,-277,-720,0
-91,-758,-245,1
-667,-114,-793,0
-106,-733,-196,0
-855,-182,-710,0
-680,-140,-800,0
-233,-796,-16,0
-327,-970,-235,1
-48,-889,-233,0
-80,-714,-293,0
-770,-187,-821,0
-677,-8,-993,0
-921,-247,-956,1
-876,-253,-693,0
-154,-959,-123,0
-916,-293,-667,0
-111,-871,-111,0
-27,-668,-7,0
-678,-139,-742,0
-180,-745,-213,0
-980,-59,-716,1
-902,-181,-865,0
-78,-771,-222,0
-280,-719,-333,1
-841,-286,-891,1
-333,-967,-199,1
-221,-734,-176,0
-754,-176,-969,0
-958,-167,-760,0
-926,-123,-779,0
-870,-317,-697,0
-828,-212,-996,1
-211,-886,-80,0
-808,-260,-763,0
-714,-23,-696,0
-667,-188,-764,0
-905,-36,-901,0
-774,-101,-802,0
-760,-137,-833,0
-863,-78,-922,0
-803,-73,-704,0
-919,-320,-707,1
-777,-125,-877,0
-996,-278,-693,1
-38,-704,-179,0
-101,-905,-38,0
-792,-87,-733,0
-673,-72,-855,0
-145,-723,-332,1
-330,-679,-112,0
-731,-249,-907,1
-165,-720,-268,1
-275,-703,-282,0
-773,-258,-750,0
-285,-759,-31,0
-210,-923,-23,0
-975,-197,-785,1
-941,-14,-837,1
-314,-852,-153,0
