z1,z2,z3,nondominated
17,601,709,1
467,62,837,1
29,580,860,1
167,284,692,1
189,287,929,0
623,66,472,1
268,360,330,1
394,144,491,1
651,750,8,1
355,521,156,1
285,210,520,1
665,111,368,1
192,534,300,1
45,525,864,0
812,440,71,1
345,120,736,1
415,84,817,1
578,883,33,0
223,793,219,1
485,97,497,1
92,830,401,1
723,38,520,0
886,455,75,0
889,527,49,1
289,334,332,1
22,708,578,1
45,541,892,0
157,604,316,1
715,12,625,1
614,565,37,1
892,234,226,1
143,934,352,1
959,365,142,1
243,757,199,1
259,239,508,1
38,744,516,1
153,413,449,1
387,109,886,1
321,140,685,1
516,698,41,1
651,90,410,1
444,864,76,1
298,625,166,1
46,574,564,1
17,604,698,1
58,468,698,1
246,899,216,0
448,67,803,1
816,422,80,1
258,932,215,0
6,772,667,1
595,723,18,1
28,698,556,1
350,545,151,1
574,531,56,1
502,844,50,1
257,249,492,1
524,96,463,1
618,53,511,1
538,32,741,1
404,611,101,1
337,125,756,1
430,549,103,1
685,5,794,0
397,89,753,1
677,577,25,1
99,466,513,1
654,7,767,1
107,941,417,0
717,682,5,1
20,585,779,1
21,858,618,1
573,470,78,1
505,122,425,1
668,40,526,1
28,859,584,0
671,5,729,1
223,267,526,1
594,20,688,1
197,321,484,1
723,38,520,0
615,50,520,1
923,282,192,1
12,763,621,1
719,24,567,1
305,197,511,1
500,58,608,1
912,316,161,0
105,407,915,1
40,525,830,1
207,508,295,1
120,346,748,1
232,246,553,1
407,559,112,1
273,214,965,1
227,234,894,1
875,310,157,1
523,36,735,1
678,101,384,1
567,689,26,1
1613,1056,1505,0
1795,1004,1696,0
1386,1455,1166,0
1571,1099,1425,0
1246,1349,1367,0
1509,1530,1076,0
1197,1258,1635,0
1073,1625,1455,0
1259,1668,1191,0
1483,1602,1066,0
