z1,z2,z3,nondominated
1796,1760,1314,0
1394,1221,1985,0
1939,1435,1483,0
1262,1646,1887,0
1204,1624,1899,0
1579,1910,1389,0
1982,1402,1314,0
1585,1233,1921,0
1641,1360,1881,0
1913,1594,1187,0
1587,1680,1764,0
1559,1827,1616,0
1036,1816,1692,0
1393,1943,1499,0
1338,1611,1901,0
1582,1612,1817,0
1488,1258,1961,0
1857,1663,1404,0
1600,1214,1912,0
1988,1255,1386,0
1988,1356,1329,0
1578,1919,1333,0
1725,1730,1576,0
1548,1808,1653,0
1822,1076,1703,0
1923,1197,1576,0
1781,1743,1056,0
1776,1782,1305,0
1891,1267,1640,0
1523,1947,1204,0
1620,1803,1596,0
1907,1272,1611,0
1613,1121,1893,0
1804,1600,1614,0
1618,1618,1790,0
1887,1564,1492,0
195,149,140,1
170,185,136,1
158,148,189,1
127,160,192,1
158,192,138,1
169,110,185,1
