z1,z2,z3,nondominated
879,348,567,0
259,103,103,1
673,160,276,0
913,103,55,1
477,223,422,0
244,382,613,0
56,306,962,0
906,799,772,0
460,252,590,0
805,920,465,0
778,904,345,0
752,629,129,0
74,744,127,1
48,838,865,0
781,608,82,0
276,151,675,0
205,889,73,1
270,323,750,0
842,731,359,0
689,818,743,0
814,735,49,0
999,249,707,0
544,271,126,0
936,785,201,0
460,99,562,0
733,717,171,0
209,932,332,0
681,863,437,0
297,670,155,0
574,456,220,0
803,90,234,0
139,476,668,0
643,788,626,0
239,755,792,0
497,14,499,1
440,859,934,0
956,709,230,0
773,686,405,0
695,832,150,0
337,502,110,0
891,711,622,0
202,334,551,0
436,744,859,0
478,33,57,1
21,664,852,0
245,267,742,0
144,568,240,0
441,73,293,1
593,633,153,0
398,723,274,0
150,224,234,0
871,869,319,0
728,454,623,0
343,136,693,0
628,137,488,0
535,570,515,0
820,36,287,0
759,966,525,0
749,42,593,0
713,38,874,0
816,20,971,0
136,201,264,0
761,214,937,0
763,142,407,0
780,559,247,0
991,628,292,0
988,497,730,0
392,169,455,0
94,755,850,0
126,31,445,1
115,341,807,0
112,233,928,0
404,868,64,1
831,832,909,0
808,919,978,0
47,351,913,0
616,858,201,0
19,327,580,1
515,97,743,0
489,781,927,0
122,374,164,1
879,713,989,0
812,694,35,1
355,60,689,0
410,694,335,0
380,981,271,0
708,648,970,0
745,462,851,0
27,193,185,1
848,795,280,0
638,867,150,0
96,39,742,1
357,669,252,0
37,278,861,0
616,732,879,0
248,377,493,0
797,767,53,1
437,34,355,1
146,364,505,0
801,646,990,0
253,510,519,0
993,573,51,1
179,128,344,1
242,499,793,0
921,592,28,1
952,161,441,0
726,169,253,0
149,254,573,0
848,331,72,0
923,804,675,0
77,669,117,1
433,165,575,0
199,12,542,1
102,277,250,0
76,695,820,0
509,895,875,0
838,894,927,0
423,265,575,0
114,980,988,0
356,995,759,0
728,978,654,0
308,622,948,0
607,593,315,0
628,428,584,0
221,256,434,0
451,600,154,0
876,121,718,0
353,271,924,0
506,83,954,0
261,812,853,0
306,597,957,0
270,176,875,0
797,962,588,0
785,961,241,0
81,602,542,0
712,657,964,0
978,692,149,0
23,253,442,1
441,994,637,0
123,274,327,0
661,1000,62,0
668,748,244,0
343,932,81,0
11,529,207,1
1433,1177,1324,0
1339,1117,1333,0
1095,1540,1517,0
1923,1873,1025,0
1117,1315,1030,0
1754,1300,1696,0
1691,1524,1763,0
1559,1922,1262,0
1225,1010,1129,0
1534,1298,1476,0
1143,1101,1241,0
1156,1803,1201,0
