z1,z2,z3,nondominated
1021,1584,1807,1
1788,1476,1053,1
1410,1622,1094,1
1094,1387,1732,1
1019,1667,1604,1
1102,1403,1897,0
1137,1365,1947,0
1177,1283,1878,1
1518,1411,1123,1
1798,1020,1583,1
1182,1883,1278,0
1158,1454,1398,1
1035,1533,1810,0
1015,1624,1668,1
1891,1288,1176,1
1125,1343,1828,1
1410,1346,1218,1
1184,1771,1258,1
1833,1114,1361,1
1681,1041,1516,1
1402,1087,1708,1
1411,1167,1421,1
1147,1369,1518,1
1155,1314,1614,1
1085,1411,1822,1
1430,1929,1096,0
1077,1467,1922,1
1423,1078,1690,1
1179,1756,1264,1
1390,1405,1190,1
1444,1338,1203,1
1875,1533,1043,1
1569,1648,1029,1
1164,1447,1394,1
1255,1206,1601,1
1341,1468,1188,1
1037,1544,1645,1
1073,1787,1429,1
1034,1632,1560,1
1612,1030,1594,1
1370,1110,1657,1
1329,1225,1419,1
1533,1258,1227,1
1601,1382,1114,1
1094,1759,1387,1
1114,1386,1909,1
1743,1260,1182,1
1422,1360,1200,1
1115,1356,1816,1
1734,1215,1225,1
1075,1555,1487,1
1635,1128,1347,1
1033,1674,1544,1
1462,1314,1212,1
1189,1258,1822,1
1734,1379,1098,1
1082,1655,1422,1
1135,1375,1958,0
1340,1137,1887,1
1594,1147,1332,1
1441,1070,1814,1
1578,1023,1817,1
1587,1659,1024,1
1557,1611,1039,1
1658,1096,1395,1
1066,1906,1484,0
1733,1000,1747,1
1138,1365,1551,1
1029,1559,1826,1
1041,1559,1596,1
1546,1884,1041,1
1234,1566,1238,1
1134,1929,1361,1
1269,1201,1923,1
1482,1050,1741,1
1715,1263,1181,1
1033,1548,1840,1
1948,1141,1360,0
1580,1747,1020,1
1270,1177,1816,1
1011,1656,1665,1
1190,1283,1928,0
1002,1696,1762,1
1337,1862,1134,1
1236,1232,1924,1
1621,1024,1612,1
1770,1155,1294,1
1068,1533,1528,1
1020,1605,1660,1
1496,1432,1120,1
1034,1529,1730,1
1812,1534,1035,1
1055,1688,1476,1
1659,1576,1026,1
1501,1907,1060,1
1486,1533,1083,1
1858,1543,1037,0
1631,1226,1227,1
1110,1882,1382,1
1044,1740,1496,1
3108,3773,3363,0
3025,3592,3858,0
3238,3285,3459,0
3886,3347,3132,0
3200,3626,3255,0
3913,3185,3284,0
3106,3371,3807,0
3589,3018,3721,0
3463,3093,3530,0
3423,3640,3084,0
