z1,z2,z3,nondominated
949,286,196,0
98,799,384,0
110,402,574,0
202,337,451,0
499,53,642,0
302,162,628,0
745,208,233,0
561,268,209,0
54,480,692,0
822,647,12,0
885,40,555,0
323,738,135,0
651,90,410,0
558,537,58,0
118,912,382,0
69,917,487,0
371,813,107,0
183,550,304,0
400,663,93,0
119,452,477,0
152,346,551,0
492,49,695,0
577,616,34,0
478,473,109,0
428,80,839,0
308,581,169,0
175,667,277,0
73,643,448,0
40,525,830,0
568,227,246,0
753,107,367,0
75,476,925,0
732,731,1,1
71,435,723,0
22,579,795,0
422,859,85,0
19,27,69,1
19,74,26,1
39,65,11,1
93,13,38,1
40,68,10,1
40,10,69,1
