z1,z2,z3,nondominated
1059,1978,1248,0
1872,1131,1843,0
1129,1870,1100,0
1168,1834,1067,0
1985,1094,1855,0
1910,1192,1737,0
1727,1007,1830,0
1267,1796,1307,0
1241,1676,1021,0
1983,1235,1899,0
1948,1082,1938,0
1143,1975,1148,0
1804,1096,1989,0
1180,1954,1183,0
1001,1698,1035,0
1279,1828,1205,0
1998,1094,1934,0
1155,1950,1243,0
1140,1820,1227,0
1225,1851,1104,0
1787,1186,1948,0
1247,1943,1110,0
1323,1690,1207,0
1256,1919,1030,0
1898,1213,1804,0
1983,1167,1924,0
1693,1134,1957,0
1866,1202,1749,0
1936,1288,1784,0
1089,1926,1034,0
1941,1062,1972,0
1071,1853,1007,0
1241,1990,1318,0
1234,1981,1321,0
1692,1234,1751,0
1049,1862,1268,0
196,127,194,0
122,187,107,1
192,123,200,1
130,189,131,0
197,102,183,1
186,127,186,1
