z1,z2,z3,nondominated
1474,1966,1265,0
1974,1445,1271,0
1319,1582,1919,0
2000,1267,1240,0
1421,1421,1960,0
1595,1822,1591,0
1769,1779,1134,0
1531,1705,1775,0
1378,1949,1489,0
1307,1997,1210,0
1296,1986,1388,0
1235,1454,1971,0
1889,1067,1598,0
1614,1904,1203,0
1501,1117,1944,0
1589,1911,1353,0
1643,1788,1595,0
1139,1703,1837,0
1699,1846,1323,0
1212,1936,1552,0
1880,1657,1261,0
1496,1842,1639,0
1857,1046,1641,0
1400,1496,1943,0
1238,1885,1648,0
1250,1335,1995,0
1269,1593,1917,0
1134,1389,1978,0
1490,1889,1560,0
1737,1414,1796,0
1349,1966,1451,0
1308,1700,1848,0
1881,1656,1236,0
1073,1915,1548,0
1247,1752,1807,0
1493,1957,1309,0
189,113,163,1
187,166,112,1
172,142,182,1
169,182,149,1
148,143,195,1
187,168,123,0
