z1,z2,z3,nondominated
986,307,385,1
765,483,743,1
866,618,469,1
471,904,545,1
235,933,560,0
315,963,474,1
661,404,859,1
659,872,160,0
418,974,352,1
403,923,544,1
925,538,95,1
737,780,38,1
433,296,976,1
994,300,334,1
277,640,890,1
762,598,675,1
341,834,712,1
460,440,945,1
528,869,570,1
350,882,642,0
990,373,249,1
922,583,271,0
186,811,744,1
934,536,135,1
412,567,911,1
616,734,692,1
830,591,582,1
856,688,191,1
764,218,795,1
467,953,397,1
684,821,471,1
659,805,547,1
658,838,24,1
698,288,851,0
340,819,731,1
681,37,825,1
406,378,972,1
151,917,578,1
748,756,494,1
698,851,267,0
719,794,33,1
187,777,780,1
327,368,987,1
364,982,367,1
868,671,189,1
90,926,532,1
870,586,507,1
538,304,941,1
966,449,148,1
847,357,692,1
163,901,612,1
635,394,878,1
543,246,941,1
812,460,701,1
410,846,676,1
726,813,391,0
987,383,214,1
713,836,328,1
402,250,985,1
888,609,412,1
604,639,786,1
420,202,979,1
842,678,422,1
877,661,218,1
732,821,184,0
400,984,291,1
869,184,669,1
550,818,637,1
451,482,935,1
407,940,500,1
914,565,103,1
554,789,675,1
997,297,305,1
307,990,359,1
571,414,908,1
658,465,842,1
132,882,636,1
621,182,899,0
562,889,490,1
493,920,485,1
459,968,193,1
261,948,526,1
503,429,933,1
887,611,86,1
584,908,386,1
258,978,431,1
186,756,800,1
765,772,408,1
575,52,896,1
382,512,941,1
801,298,757,1
683,123,849,0
444,688,827,1
743,514,751,1
315,920,581,0
816,376,727,1
646,511,831,1
937,154,535,1
824,701,423,1
809,743,339,1
1971,1184,1446,0
1408,1983,1231,0
1976,1437,1217,0
1472,1773,1740,0
1845,1373,1690,0
1256,1583,1922,0
1351,1800,1751,0
1888,1357,1630,0
1007,1799,1700,0
1518,1413,1931,0
