z1,z2,z3,nondominated
688,103,378,0
292,467,229,0
308,158,872,0
637,236,218,0
838,396,96,0
631,46,525,0
120,608,371,0
563,42,592,0
112,568,403,0
194,248,754,0
145,605,334,0
337,908,146,0
146,668,315,0
731,144,311,0
379,200,403,0
15,607,741,0
826,491,51,0
274,228,999,0
606,619,27,0
105,790,372,0
719,24,567,0
234,225,611,0
265,396,302,0
383,768,97,0
287,226,481,0
559,26,755,0
397,242,328,0
303,360,293,0
707,765,2,1
7,664,794,0
378,158,481,0
367,698,109,0
810,25,571,0
319,180,975,0
916,230,237,0
393,497,142,0
34,19,49,1
31,42,26,1
21,24,70,1
70,50,5,1
1,67,71,1
23,67,23,1
