z1,z2,z3,nondominated
-215,-854,-236,1
-82,-432,-868,1
-513,-144,-380,1
-324,-519,-179,1
-59,-479,-850,1
-72,-509,-544,1
-269,-385,-307,1
-546,-42,-885,1
-742,-364,-108,1
-166,-416,-421,1
-504,-88,-500,1
-905,-88,-436,1
-54,-480,-692,1
-66,-444,-756,1
-485,-684,-53,1
-432,-85,-619,1
-803,-126,-340,1
-555,-31,-677,1
-571,-561,-48,1
-24,-566,-771,1
-104,-881,-394,1
-740,-4,-685,1
-144,-850,-321,0
-679,-21,-595,1
-47,-526,-876,1
-287,-938,-192,1
-198,-574,-276,1
-320,-838,-143,1
-357,-345,-258,1
-175,-667,-277,1
-378,-359,-231,1
-435,-925,-93,1
-682,-107,-372,1
-663,-19,-613,1
-362,-207,-410,1
-354,-605,-131,1
-618,-53,-511,1
-575,-813,-25,1
-131,-694,-333,1
-903,-85,-442,1
-274,-174,-799,1
-604,-24,-865,1
-701,-22,-583,1
-146,-865,-322,1
-666,-54,-487,1
-399,-821,-92,0
-347,-252,-363,1
-159,-320,-914,1
-562,-352,-145,1
