z1,z2,z3,nondominated
1222,1666,1896,0
1094,1334,1238,1
1954,1429,1182,0
1317,1208,1495,0
1363,1582,1762,0
1138,1993,1837,0
1347,1205,1200,0
1466,1059,1704,0
1326,1871,1810,0
1983,1260,1207,0
1918,1129,1640,0
1997,1471,1607,0
1270,1455,1883,0
1013,1909,1844,0
1336,1490,1473,0
1861,1653,1532,0
1502,1345,1291,0
1928,1817,1575,0
1859,1162,1809,0
1663,1236,1687,0
1087,1939,1053,1
1992,1461,1423,0
1761,1455,1749,0
1575,1086,1323,0
1285,1082,1968,0
1422,1961,1845,0
1808,1002,1145,0
1594,1894,1312,0
1605,1324,1777,0
1447,1599,1438,0
1323,1286,1864,0
1712,1898,1625,0
1155,1665,1070,1
1917,1779,1737,0
1378,1266,1363,0
1840,1162,1321,0
1025,1588,1623,0
1806,1970,1489,0
1846,1021,1236,0
1874,1915,1229,0
1344,1499,1069,0
1152,1655,1405,0
1527,1572,1575,0
1220,1801,1927,0
1085,1497,1267,1
1572,1963,1248,0
1659,1987,1745,0
1190,1061,1914,1
1610,1888,1650,0
1255,1309,1719,0
1360,1900,1591,0
1943,1362,1228,0
1561,1039,1291,0
1274,1784,1985,0
1217,1214,1359,0
1005,1162,1836,1
1396,1706,1806,0
1434,1030,1064,0
1923,1740,1354,0
1787,1992,1573,0
1216,1775,1331,0
1811,1357,1689,0
1974,1497,1009,0
1632,1815,1224,0
1360,1197,1883,0
1276,1904,1277,0
1104,1431,1231,1
1191,1036,1333,1
1756,1367,1174,0
1568,1855,1682,0
1615,1897,1504,0
1146,1717,1245,0
1623,1410,1968,0
1846,1279,1270,0
1764,1654,1297,0
1750,1299,1594,0
1851,1366,1942,0
1473,1282,1926,0
1594,1403,1129,0
1634,1596,1371,0
1909,1001,1429,1
1205,1527,1458,0
1290,1339,1593,0
1144,1694,1580,0
1020,1119,1377,1
1782,1399,1819,0
1176,1985,1790,0
1921,1971,1710,0
1525,1423,1312,0
1287,1518,1017,0
1908,1451,1073,0
1306,1661,1400,0
1024,1298,1705,0
1959,1851,1118,0
1716,1950,1218,0
1569,1595,1636,0
1543,1167,1036,1
1676,1345,1037,0
1832,1807,1842,0
1699,1750,1316,0
1959,1858,1094,0
1061,1800,1425,0
1398,1797,1928,0
1053,1893,1642,0
1808,1002,1145,0
1917,1371,1814,0
1012,1148,1551,1
1736,1060,1561,0
1137,1833,1679,0
1631,1090,1793,0
1505,1045,1379,0
1715,1953,1194,0
1005,1520,1803,1
1695,1206,1367,0
1984,1749,1229,0
1548,1032,1499,0
1895,1612,1833,0
1668,1764,1683,0
1402,1874,1020,0
1978,1650,1137,0
1737,1361,1081,0
1089,1896,1164,1
1979,1279,1921,0
1052,1787,1284,1
1814,1955,1575,0
1381,1280,1259,0
1680,1551,1047,0
1545,1638,1919,0
1744,1378,1379,0
1260,1414,1668,0
1937,1160,1557,0
1578,1440,1996,0
1327,1201,1992,0
1519,1877,1608,0
1706,1341,1116,0
1524,1416,1881,0
1138,1130,1551,0
1216,1631,1789,0
1368,1626,1095,0
1719,1610,1007,0
1201,1604,1224,0
1678,1964,1251,0
1250,1885,1771,0
1820,1370,1447,0
1124,1257,1719,0
1170,1309,1006,1
1971,1525,1377,0
1178,1362,1542,0
1323,1609,1194,0
1793,1595,1892,0
1888,1231,1158,0
1939,1042,1795,0
1580,1832,1162,0
1137,1367,1324,0
1924,1260,1364,0
1525,1388,1621,0
1884,1305,1126,0
1315,1602,1341,0
1834,1754,1403,0
1294,1799,1678,0
1553,1897,1760,0
1779,1691,1391,0
1444,1351,1344,0
1348,1163,1470,0
1407,1465,1595,0
1335,1150,1198,0
1026,1460,1484,0
1171,1498,1629,0
1555,1184,1335,0
1684,1503,1197,0
1031,1444,1715,0
1380,1930,1812,0
1341,1532,1901,0
1031,1736,1702,0
1841,1471,1063,0
1889,1270,1441,0
1588,1390,1313,0
1653,1692,1450,0
1517,1435,1719,0
1474,1888,1488,0
1365,1235,1038,1
1478,1931,1234,0
1431,1472,1448,0
1254,1526,1364,0
1647,1040,1916,0
1561,1590,1142,0
1790,1008,1645,1
1857,1275,1723,0
1899,1263,1572,0
1301,1010,1057,1
1491,1195,1168,0
1884,1305,1126,0
1783,1576,1032,0
1357,1199,1706,0
1615,1493,1148,0
1809,1658,1778,0
3656,3169,3428,0
3093,3483,3178,0
3475,3290,3935,0
3316,3214,3410,0
3401,3305,3726,0
3123,3715,3136,0
3959,3500,3142,0
3077,3663,3105,0
3829,3018,3489,0
3317,3267,3204,0
3745,3510,3634,0
3855,3194,3232,0
3763,3072,3657,0
3231,3848,3064,0
