z1,z2,z3,nondominated
101,628,881,1
276,999,290,1
917,182,587,1
533,405,928,1
437,963,388,1
995,331,285,1
968,463,300,1
968,379,426,1
271,714,840,1
853,592,538,1
785,774,203,0
174,528,943,1
281,452,972,0
757,593,684,1
686,860,226,0
228,944,533,0
299,832,721,0
371,831,709,0
565,913,96,1
902,475,546,1
238,862,683,0
401,984,285,1
909,531,474,1
736,820,204,0
664,182,872,0
887,646,265,0
119,423,968,1
816,736,335,0
544,93,922,1
654,860,82,1
239,866,679,0
572,885,487,1
719,675,653,1
154,863,672,0
339,915,586,1
492,884,570,1
357,650,876,1
559,580,849,1
363,376,981,1
942,464,445,1
529,936,132,1
636,483,850,1
821,437,700,1
31,751,763,1
180,863,676,0
939,508,105,1
977,321,419,1
882,604,56,1
485,947,105,1
506,100,939,1
941,499,405,1
734,803,402,0
489,953,358,0
772,780,156,1
824,260,733,0
895,584,437,1
543,940,225,0
672,666,710,1
400,253,985,1
174,529,942,1
195,771,787,0
599,914,236,0
723,171,827,1
372,988,194,1
362,888,629,0
158,959,476,1
504,102,940,1
540,926,102,1
498,446,931,1
764,218,795,1
316,209,996,1
248,998,308,1
516,944,350,0
855,279,693,1
718,230,836,1
880,654,303,1
900,618,180,0
33,776,739,1
995,340,257,1
491,348,954,1
924,578,225,0
575,580,841,1
712,307,838,1
214,750,808,0
856,122,673,1
470,952,397,1
539,150,935,1
720,800,54,1
617,193,902,1
457,905,552,1
201,551,936,1
39,752,765,0
181,616,901,0
859,545,575,1
280,455,971,0
734,805,398,0
314,966,465,1
732,281,824,1
487,957,168,0
387,378,976,1
284,760,799,0
357,254,992,1
269,917,593,1
511,405,936,1
526,358,939,0
767,337,787,1
997,253,312,1
171,459,966,0
925,237,578,1
51,734,787,0
441,481,938,1
941,543,240,0
402,954,460,1
945,509,136,0
623,889,373,1
646,425,863,1
109,452,959,1
593,904,121,1
667,260,874,0
633,326,891,0
711,358,832,1
587,833,582,1
728,203,826,1
320,997,243,1
65,573,901,1
503,910,502,1
25,817,687,1
948,422,466,1
773,751,54,1
855,510,609,1
284,501,956,1
841,707,182,1
763,263,797,1
255,687,860,1
485,535,903,1
674,668,708,1
643,404,871,0
473,652,844,1
126,931,539,1
668,283,872,0
991,176,337,1
618,211,903,0
212,804,755,0
725,768,513,1
375,300,988,1
577,900,433,1
966,293,469,1
816,54,702,1
728,827,211,0
106,579,908,0
877,198,659,1
365,810,736,1
88,941,492,1
497,945,388,0
964,479,229,1
947,526,225,0
623,49,869,1
426,979,267,1
791,123,754,1
246,955,507,0
650,115,870,0
957,496,209,1
466,780,735,1
912,513,486,1
496,943,101,1
939,329,536,1
830,591,582,1
597,328,911,1
967,469,254,1
709,210,842,1
374,684,850,1
179,832,718,0
740,349,809,1
897,536,499,1
866,661,375,1
798,734,81,1
259,448,974,0
663,492,828,1
418,861,652,1
357,820,727,0
482,958,166,1
983,341,380,1
698,565,763,1
18,727,780,1
691,612,738,1
976,233,437,1
599,637,790,1
615,377,893,1
419,980,284,1
847,368,689,1
24,865,616,1
786,766,156,0
914,565,103,1
590,378,907,1
629,869,62,1
50,850,653,1
1335,1541,1936,0
1953,1509,1215,0
1955,1144,1483,0
1621,1835,1538,0
1835,1497,1650,0
1915,1585,1159,0
1390,1987,1236,0
1347,1991,1190,0
1658,1465,1842,0
1384,1855,1673,0
1848,1692,1150,0
1548,1931,1351,0
1893,1592,1430,0
1372,1362,1982,0
