z1,z2,z3,nondominated
1956,1143,1883,0
1078,1690,1289,0
1242,1946,1110,0
1751,1032,1888,1
1038,1825,1164,0
1311,1783,1323,0
1243,1677,1229,0
1200,1985,1054,0
1003,1727,1316,1
1149,1873,1254,0
1066,1689,1055,0
1981,1135,1951,0
1288,1896,1185,0
1729,1129,1737,1
1786,1113,1774,0
1014,1674,1080,0
1136,1734,1011,1
1773,1019,1820,1
1005,1701,1162,1
1331,1834,1004,1
1783,1034,1698,1
1969,1153,1712,0
1831,1272,1836,0
1846,1099,1738,0
1868,1125,1948,0
1148,1893,1077,0
1115,1666,1311,1
1065,1760,1286,0
1987,1117,1834,0
1291,1684,1190,0
1905,1306,1768,0
1908,1051,1851,0
1069,1782,1006,1
1118,1729,1333,0
1824,1203,1766,0
1310,1959,1243,0
1771,1109,1959,0
1311,1783,1323,0
1056,1672,1128,1
1164,1816,1154,0
1215,1877,1100,0
1193,1912,1235,0
1203,1812,1081,0
1762,1038,1704,1
1253,1941,1233,0
1952,1037,1725,0
1316,1979,1163,0
1984,1286,1946,0
1257,1803,1117,0
1985,1112,1821,0
1944,1106,1933,0
1256,1846,1176,0
1060,1921,1069,0
1265,1873,1083,0
1842,1165,1677,1
1845,1168,1735,0
1156,1817,1153,0
1289,1848,1070,0
1806,1108,1999,0
1133,1948,1007,0
1313,1953,1166,0
1053,1762,1198,0
1007,1685,1014,1
1039,1820,1288,0
1180,1708,1113,0
1719,1246,1779,0
1845,1280,1917,0
1701,1191,1839,1
1766,1312,1702,0
1197,1769,1243,0
1141,1905,1000,1
1065,1667,1064,1
1865,1130,1963,0
1112,1775,1312,0
1187,1730,1297,0
1266,1853,1301,0
1953,1229,1777,0
1776,1265,1916,0
1933,1011,1817,1
1709,1061,1783,1
1026,1857,1065,0
1963,1098,1708,0
1116,1798,1141,0
1993,1236,1687,0
1314,1830,1019,0
1682,1003,1962,1
1014,1674,1080,0
1160,1969,1051,0
1917,1280,1722,0
1225,1826,1068,0
1840,1328,1928,0
1910,1212,1673,0
1986,1269,1672,0
1711,1185,1666,1
1896,1224,1857,0
1286,1946,1227,0
1680,1163,1906,1
1297,1794,1118,0
1000,1909,1327,1
1778,1070,1890,0
3828,3033,3710,0
3159,3728,3082,0
3706,3179,3863,0
3905,3091,3972,0
3751,3067,3920,0
3299,3914,3004,0
3855,3299,3722,0
3098,3988,3298,0
3288,3810,3003,0
3914,3151,3975,0
