z1,z2,z3,nondominated
-1096,-1418,-1592,1
-1533,-1169,-1329,1
-1341,-1122,-1785,1
-1396,-1229,-1343,1
-1684,-1132,-1330,1
-1423,-1298,-1249,1
-1658,-1129,-1339,1
-1346,-1122,-1680,1
-1137,-1434,-1454,1
-1151,-1815,-1304,1
-1533,-1079,-1493,1
-1369,-1104,-1756,1
-1169,-1422,-1407,1
-1143,-1794,-1311,1
-1853,-1343,-1128,1
-1830,-1353,-1119,1
-1410,-1513,-1125,1
-1587,-1157,-1321,1
-1698,-1396,-1091,1
-1209,-1712,-1231,0
-1065,-1469,-1631,1
-1492,-1046,-1745,1
-1805,-1018,-1595,1
-1362,-1609,-1123,1
-1304,-1147,-1776,1
-1379,-1438,-1178,1
-1743,-1565,-1023,1
-1586,-1807,-1020,1
-1645,-1348,-1126,1
-1093,-1394,-1821,1
-1939,-1267,-1209,1
-1379,-1102,-1823,1
-1546,-1058,-1547,1
-1907,-1258,-1206,0
-1247,-1705,-1195,0
-1893,-1066,-1478,1
-1158,-1797,-1292,1
-1248,-1969,-1238,1
-1171,-1299,-1903,1
-1024,-1561,-1751,1
-1591,-1164,-1310,1
-1006,-1765,-1656,1
-1538,-1203,-1282,1
-1326,-1870,-1143,1
-1718,-1090,-1395,1
-1213,-1235,-1652,1
-1424,-1836,-1080,1
-1507,-1380,-1144,1
-1078,-1550,-1484,1
