z1,z2,z3,nondominated
1694,1845,1357,1
1933,1534,1128,0
1509,1777,1716,1
1339,1457,1965,0
1906,1213,1612,0
1837,1689,1408,0
1481,1582,1882,1
1681,1663,1704,1
1311,1986,1382,1
1922,1078,1536,1
1329,1980,1401,1
1220,1318,1996,1
1784,1761,1123,1
1290,1997,1304,1
1155,1883,1641,1
1261,1498,1958,1
1811,1036,1700,1
1708,1844,1259,1
1850,1662,1067,1
1706,1008,1794,1
1107,1436,1962,1
1224,1647,1886,1
1932,1390,1528,1
1534,1944,1251,0
1458,1880,1599,0
1283,1569,1928,1
1416,1641,1868,1
1612,1686,1742,1
1722,1181,1829,0
1378,1259,1989,1
1590,1894,1071,1
1344,1331,1990,1
1574,1114,1913,1
1761,1671,1603,1
1317,1516,1948,1
1266,1998,1305,1
1418,1884,1614,1
1812,1529,1660,1
1311,1934,1551,1
1933,1492,1444,1
1766,1725,1515,1
1191,1593,1914,1
1205,1561,1931,1
1670,1865,1338,0
1980,1141,1384,1
1980,1347,1392,0
1977,1173,1415,1
1329,1723,1826,1
1181,1576,1922,1
1488,1952,1364,1
1354,1806,1743,0
1731,1825,1268,1
1609,1907,1215,0
1585,1668,1774,1
1867,1039,1620,1
1379,1575,1913,1
1902,1573,1067,1
1894,1634,1260,1
1386,1251,1988,1
1903,1603,1357,0
1458,1880,1599,0
1497,1077,1937,1
1830,1725,1257,1
1554,1881,1518,1
1626,1889,1365,1
1902,1090,1585,1
1739,1061,1787,1
1975,1242,1442,1
1763,1026,1749,0
1290,1712,1839,1
1179,1921,1578,1
1698,1346,1844,1
1723,1524,1763,1
1736,1814,1159,1
1261,1997,1312,1
1704,1822,1421,1
1966,1201,1466,1
1884,1648,1202,1
1990,1356,1312,1
1494,1839,1645,1
1735,1810,1369,1
1849,1239,1701,0
1220,1673,1868,1
1578,1910,1388,1
1694,1775,1549,1
1428,1577,1901,1
1723,1831,1288,1
1405,1386,1971,1
1605,1910,1278,0
1702,1467,1808,1
1500,1313,1954,0
1483,1921,1490,1
1381,1964,1439,1
1673,1553,1790,1
1372,1988,1202,1
1117,1955,1468,1
1759,1016,1749,1
1796,1763,1218,0
1808,1732,1386,1
1581,1866,1521,1
1945,1528,1201,1
1691,1630,1722,1
1923,1581,1267,0
1920,1460,1514,1
1638,1329,1887,0
1813,1460,1699,1
1865,1677,1210,0
1687,1813,1484,1
1209,1919,1587,1
1673,1861,1150,0
1277,1999,1270,1
1226,1678,1866,1
1810,1281,1748,1
1564,1928,1316,0
1736,1731,1557,1
1290,1256,1999,1
1342,1591,1912,1
1138,1968,1434,1
1661,1874,1180,0
1848,1435,1663,1
1351,1989,1332,1
1651,1083,1861,1
1552,1159,1931,0
1937,1544,1192,0
1816,1112,1722,0
1713,1544,1761,1
1770,1772,1111,1
1410,1353,1975,1
1117,1457,1959,1
1930,1565,1281,0
1220,1528,1946,1
1111,1684,1846,1
1822,1709,1406,1
1652,1876,1344,0
1206,1876,1661,1
1564,1928,1316,0
1720,1204,1832,0
1520,1928,1075,1
1636,1097,1874,1
1155,1661,1870,1
1965,1219,1474,1
1118,1453,1960,1
1214,1963,1481,0
1907,1495,1516,1
1822,1715,1388,1
1935,1241,1556,0
1316,1997,1244,1
1188,1618,1900,1
1093,1800,1736,0
1234,1588,1919,1
1879,1584,1486,1
1481,1154,1957,1
1219,1349,1993,1
1245,1880,1657,1
1514,1540,1889,1
1011,1794,1708,1
1526,1076,1926,1
1657,1862,1100,0
1874,1644,1384,1
1811,1746,1290,1
1991,1349,1308,1
1982,1258,1412,0
1566,1334,1925,1
1367,1952,1487,1
1340,1992,1315,1
1925,1529,1079,1
1698,1845,1160,1
1602,1691,1744,1
1625,1845,1510,1
1634,1117,1880,1
1647,1745,1650,1
1884,1264,1650,0
1989,1192,1362,1
1209,1995,1326,1
1808,1538,1660,1
1463,1921,1509,1
1702,1727,1611,1
1625,1457,1866,1
1567,1926,1323,1
1995,1198,1315,1
1376,1884,1631,1
1285,1923,1579,0
1407,1944,1486,1
1425,1900,1581,1
1238,1890,1641,0
1358,1713,1830,1
1260,1994,1345,1
1647,1847,1029,1
1144,1694,1845,1
1832,1670,1032,1
1937,1550,1233,0
1283,1796,1763,0
1111,1887,1621,1
1856,1389,1670,1
1993,1296,1338,1
1821,1142,1724,0
3827,3629,3543,0
3968,3460,3305,0
3141,3616,3895,0
3721,3339,3827,0
3523,3939,3137,0
3342,3899,3614,0
3742,3512,3752,0
3778,3726,3490,0
3349,3723,3824,0
3752,3798,3350,0
3699,3486,3803,0
3738,3067,3789,0
3770,3644,3619,0
3128,3925,3554,0
