z1,z2,z3,nondominated
1870,1103,1216,0
1786,1905,1651,0
1030,1947,1236,0
1378,1143,1610,0
1629,1835,1752,0
1748,1506,1779,0
1478,1809,1535,0
1927,1484,1681,0
1663,1493,1486,0
1046,1082,1741,0
1703,1028,1832,0
1853,1802,1751,0
1119,1260,1910,0
1465,1816,1028,0
1715,1387,1294,0
1359,1236,1171,0
1040,1033,1246,1
1161,1381,1980,0
1499,1921,1920,0
1452,1932,1598,0
1018,1187,1317,1
1549,1456,1214,0
1040,1461,1115,1
1835,1865,1914,0
1215,1036,1855,0
1608,1112,1215,0
1098,1596,1006,1
1620,1453,1984,0
1145,1639,1938,0
1120,1538,1906,0
1673,1700,1977,0
1245,1886,1079,0
1712,1581,1136,0
1437,1720,1443,0
1619,1913,1321,0
1812,1854,1560,0
1545,1549,1199,0
1651,1004,1221,1
1392,1188,1690,0
1077,1270,1010,1
1655,1589,1702,0
1843,1097,1383,0
1961,1408,1324,0
1323,1026,1654,0
1006,1753,1076,1
1351,1405,1835,0
1832,1211,1956,0
1021,1574,1236,1
1504,1595,1504,0
1768,1805,1614,0
1045,1456,1702,0
1634,1704,1527,0
1716,1528,1510,0
1462,1751,1314,0
1233,1100,1014,1
1993,1255,1131,0
1448,1309,1501,0
1330,1246,1651,0
1317,1208,1495,0
1931,1704,1544,0
1419,1572,1212,0
1172,1206,1368,0
1094,1627,1040,0
1823,1498,1610,0
1023,1349,1819,0
1358,1187,1112,0
1150,1711,1809,0
1867,1366,1017,0
1561,1518,1215,0
1138,1130,1551,0
1723,1735,1671,0
1941,1083,1552,0
1572,1661,1277,0
1840,1315,1330,0
1118,1758,1267,0
1112,1703,1389,0
1744,1378,1379,0
1990,1838,1037,0
1792,1472,1997,0
1093,1037,1734,0
1382,1211,1663,0
1909,1664,1143,0
1574,1815,1600,0
1607,1532,1073,0
1307,1955,1148,0
1817,1453,1789,0
1694,1878,1365,0
1073,1631,1633,0
1009,1678,1288,1
1077,1073,1214,1
1250,1787,1587,0
1508,1257,1093,0
1306,1811,1390,0
1287,1341,1379,0
1722,1498,1014,0
1997,1581,1005,1
1516,1330,1699,0
1330,1555,1740,0
1870,1925,1301,0
1719,1739,1773,0
1254,1322,1508,0
1599,1227,1098,0
1149,1685,1180,0
1103,1977,1205,0
1198,1112,1461,0
1475,1411,1716,0
1648,1140,1784,0
1756,1367,1174,0
1701,1347,1424,0
1319,1016,1488,1
1642,1050,1879,0
1330,1072,1819,0
1934,1933,1656,0
1493,1342,1824,0
1108,1833,1113,0
1944,1720,1327,0
1952,1540,1382,0
1640,1625,1529,0
1610,1149,1384,0
1043,1272,1196,1
1259,1295,1254,0
1129,1668,1799,0
1561,1658,1302,0
1524,1791,1899,0
1970,1973,1467,0
1480,1670,1804,0
1571,1895,1246,0
1656,1469,1093,0
1949,1986,1597,0
1379,1372,1159,0
1215,1521,1791,0
1280,1021,1867,1
1633,1873,1022,0
1351,1017,1520,0
1541,1957,1693,0
1895,1612,1833,0
1335,1793,1236,0
1675,1905,1969,0
1126,1368,1247,0
1456,1989,1945,0
1979,1959,1427,0
1222,1797,1156,0
1292,1723,1150,0
1818,1285,1571,0
3444,3176,3147,0
3158,3650,3047,0
3297,3188,3911,0
3434,3536,3024,0
3216,3631,3789,0
3592,3427,3019,0
3313,3192,3049,0
3349,3277,3136,0
3626,3644,3709,0
3330,3631,3829,0
3965,3854,3136,0
3359,3261,3182,0
