z1,z2,z3,nondominated
1490,1142,1952,1
1879,1254,1658,1
1291,1390,1986,0
1403,1968,1401,1
1507,1953,1209,1
1531,1129,1935,1
1860,1678,1164,1
1074,1884,1610,1
1076,1900,1581,1
1762,1085,1773,0
1423,1591,1896,1
1241,1401,1985,0
1903,1609,1169,1
1653,1754,1631,1
1178,1983,1394,1
1313,1817,1737,1
1918,1525,1452,1
1760,1791,1346,1
1955,1279,1503,1
1416,1641,1868,1
1705,1165,1841,0
1954,1495,1169,1
1108,1844,1685,1
1307,1981,1407,1
1911,1563,1414,1
1891,1640,1249,1
1647,1223,1886,1
1672,1828,1473,1
1042,1845,1656,1
1645,1843,1485,1
1218,1582,1922,1
1572,1117,1914,1
1398,1354,1978,1
1786,1773,1210,1
1696,1835,1101,1
1903,1293,1617,1
1561,1170,1928,1
1813,1468,1694,1
1201,1569,1927,1
1921,1579,1310,1
1766,1725,1515,1
1693,1090,1834,1
1481,1154,1957,1
1348,1965,1454,1
1787,1765,1161,1
1209,1668,1871,1
1882,1519,1550,1
1671,1791,1555,1
1888,1296,1642,1
1033,1685,1821,1
1618,1601,1801,1
1453,1971,1217,1
1213,1835,1717,1
1503,1403,1939,1
1501,1117,1944,1
1722,1444,1799,0
1402,1529,1929,1
1192,1481,1961,1
1671,1407,1851,1
1559,1813,1638,1
1539,1244,1942,0
1087,1731,1802,1
1191,1387,1985,1
1470,1960,1150,1
1579,1045,1892,1
1927,1390,1541,1
1268,1782,1779,1
1351,1275,1993,1
1239,1889,1643,0
1840,1451,1667,1
1704,1800,1483,1
1467,1932,1473,1
1884,1573,1488,1
1282,1998,1299,1
1931,1282,1562,1
1760,1776,1408,1
1710,1834,1148,1
1418,1981,1235,1
1999,1291,1228,1
1693,1324,1851,0
1722,1055,1799,1
1809,1744,1328,1
1588,1917,1192,1
1790,1416,1743,1
1806,1498,1688,1
1245,1952,1513,1
1706,1748,1576,1
1988,1314,1367,1
1656,1850,1444,1
1977,1313,1425,1
1485,1955,1149,1
1475,1553,1898,1
1853,1681,1362,1
1799,1627,1595,1
1973,1367,1414,1
1896,1478,1556,1
1848,1532,1604,1
1233,1322,1996,1
1329,1646,1882,1
1744,1039,1773,1
3875,3430,3624,0
3452,3891,3583,0
3896,3435,3582,0
3322,3243,3997,0
3143,3666,3865,0
3401,3125,3974,0
3951,3511,3311,0
3602,3517,3856,0
3705,3290,3845,0
3380,3566,3918,0
