z1,z2,z3,nondominated
1159,1513,1353,1
1175,1505,1336,1
1732,1539,1030,1
1086,1884,1428,1
1462,1058,1782,1
1740,1051,1479,1
1888,1077,1449,0
1043,1591,1557,1
1275,1398,1289,1
1084,1414,1833,1
1534,1033,1716,1
1114,1714,1354,1
1717,1027,1552,1
1307,1883,1160,1
1834,1515,1043,1
1817,1214,1229,1
1723,1222,1218,1
1100,1789,1378,1
1359,1931,1136,0
1531,1050,1595,1
1018,1811,1600,1
1336,1124,1742,1
1232,1223,1878,1
1156,1656,1301,1
1671,1097,1390,1
1139,1354,1570,1
1236,1254,1521,1
1578,1023,1817,1
1513,1229,1265,1
1648,1826,1011,0
1194,1655,1256,1
1339,1125,1802,0
1067,1441,1771,1
1912,1094,1424,0
1176,1283,1629,1
1595,1522,1053,1
1744,1064,1448,1
1277,1232,1484,1
1973,1370,1143,1
1475,1511,1095,1
1150,1313,1859,0
1091,1407,1857,1
1243,1941,1232,1
1095,1542,1450,1
1452,1063,1707,1
1087,1409,1833,1
1248,1194,1713,1
1404,1213,1357,1
1088,1567,1450,1
1593,1313,1161,1
1889,1530,1047,0
1134,1960,1377,0
1672,1717,1005,1
1087,1628,1420,1
1046,1647,1511,1
1364,1887,1122,1
1432,1491,1122,1
1188,1532,1304,1
1522,1319,1180,1
1703,1757,1002,1
1533,1533,1066,1
1059,1752,1458,1
1602,1513,1054,1
1218,1285,1499,1
1381,1278,1298,1
1148,1312,1659,1
1737,1044,1499,1
1833,1492,1051,1
1451,1130,1453,1
1302,1553,1181,1
1011,1801,1635,1
1186,1659,1264,1
1549,1136,1369,1
1792,1688,1004,1
1395,1798,1091,1
1133,1349,1896,0
1016,1612,1682,1
1016,1645,1640,1
1381,1458,1166,1
1621,1763,1011,1
1199,1557,1280,1
1408,1086,1677,1
1249,1332,1380,1
1030,1577,1871,0
1631,1844,1015,0
1193,1894,1269,0
1454,1412,1149,1
1900,1066,1482,0
1795,1162,1287,1
1210,1230,1763,1
1188,1619,1271,1
1598,1821,1019,1
1160,1946,1330,0
1654,1006,1757,1
1168,1623,1295,1
1463,1081,1931,0
1684,1132,1330,1
1024,1568,1795,1
1337,1208,1437,1
1427,1100,1563,1
1560,1038,1888,0
1526,1850,1041,1
1100,1378,1787,1
1297,1349,1307,1
1485,1899,1065,1
1188,1464,1344,1
1261,1802,1184,1
1126,1878,1353,1
1126,1498,1420,1
1124,1349,1653,1
1270,1902,1194,0
1595,1021,1831,1
1150,1313,1859,0
1309,1565,1172,1
1163,1764,1284,1
1417,1223,1332,1
1417,1383,1187,1
1140,1348,1920,0
1825,1181,1268,1
1047,1516,1865,1
1030,1759,1539,1
1755,1004,1671,1
1134,1332,1840,1
1274,1604,1189,1
1549,1041,1609,1
1558,1472,1080,1
1986,1181,1322,0
1366,1141,1961,0
1345,1680,1123,1
1091,1670,1401,1
1001,1709,1726,1
1410,1906,1100,0
1820,1055,1476,1
1370,1370,1227,1
1367,1148,1980,0
1347,1197,1443,1
1589,1066,1487,1
1376,1447,1175,1
1118,1392,1936,0
1614,1056,1500,1
1807,1260,1185,1
1069,1540,1517,1
1110,1867,1377,1
1912,1094,1424,0
3935,3078,3472,0
3225,3938,3249,0
3043,3583,3565,0
3988,3175,3331,0
3496,3881,3056,0
3131,3378,3548,0
3709,3556,3027,0
3465,3161,3384,0
3159,3293,3813,0
3518,3859,3045,0
3034,3549,3847,0
3932,3407,3108,0
