z1,z2,z3,nondominated
271,893,295,0
594,946,926,0
489,507,758,0
460,541,916,0
391,940,564,0
889,790,566,0
802,419,334,0
992,344,416,0
256,564,433,0
265,735,804,0
460,316,809,0
833,226,719,0
784,167,690,0
920,671,995,0
823,84,389,0
799,811,377,0
956,337,378,0
605,948,307,0
662,640,955,0
80,303,624,0
32,162,874,1
286,439,557,0
2,241,828,1
645,254,538,0
489,18,841,0
937,70,476,0
834,842,518,0
165,400,533,0
638,682,316,0
71,800,647,0
669,774,834,0
335,238,432,0
501,490,993,0
515,97,743,0
59,13,271,1
475,429,649,0
234,614,433,0
418,589,398,0
154,283,98,1
778,182,709,0
199,605,215,0
41,121,273,1
517,227,803,0
863,396,60,0
552,977,335,0
895,640,503,0
76,695,820,0
988,782,310,0
691,68,388,0
75,795,139,0
134,543,299,0
880,895,610,0
382,928,252,0
262,716,374,0
631,463,766,0
974,67,155,0
331,376,823,0
96,143,461,0
532,921,583,0
820,72,834,0
877,475,125,0
670,932,908,0
790,18,678,0
464,377,282,0
773,171,676,0
524,157,29,1
571,530,320,0
392,622,952,0
141,648,22,0
743,674,961,0
80,252,894,0
20,241,419,1
761,907,276,0
347,46,73,0
234,781,630,0
535,821,719,0
699,573,496,0
266,63,177,0
824,977,152,0
519,895,907,0
404,843,359,0
612,231,644,0
551,239,134,0
224,704,110,0
199,12,542,1
873,563,115,0
641,24,339,0
414,33,193,1
419,958,408,0
571,33,914,0
350,136,159,0
879,182,427,0
78,570,19,1
506,637,936,0
109,223,195,1
804,345,928,0
261,35,57,1
492,772,912,0
810,151,1,1
887,814,191,0
432,15,542,0
465,512,939,0
741,276,352,0
24,609,945,0
588,880,185,0
815,684,383,0
191,811,729,0
459,931,676,0
57,668,131,1
69,601,502,0
102,277,250,1
624,749,463,0
318,837,466,0
560,163,923,0
535,821,719,0
297,603,998,0
51,331,425,0
696,94,534,0
59,555,136,1
601,378,13,1
671,677,885,0
870,186,894,0
120,246,230,0
259,103,103,1
518,978,758,0
426,168,69,0
791,654,383,0
530,714,643,0
727,889,597,0
866,549,329,0
708,118,966,0
112,445,765,0
65,425,160,1
649,870,606,0
289,37,903,0
814,73,723,0
317,887,807,0
698,554,470,0
122,857,338,0
30,980,16,1
669,580,515,0
283,505,545,0
768,942,962,0
588,595,740,0
1484,1538,1192,0
1497,1058,1630,0
1786,1005,1991,0
1347,1046,1073,0
1422,1712,1975,0
1264,1087,1915,0
1556,1049,1837,0
1682,1842,1964,0
1244,1995,1623,0
1618,1582,1908,0
1552,1430,1878,0
1045,1464,1761,0
