z1,z2,z3,node,time,depth
-13980.0,-10168.0,-14490.0,40,0.04035305976867676,6
-14255.0,-10195.0,-14213.0,48,0.04558420181274414,6
-13969.0,-10243.0,-14241.0,76,0.06666111946105957,7
-14099.0,-10134.0,-14373.0,81,0.06902503967285156,7
-14374.0,-10161.0,-14096.0,97,0.07687211036682129,7
-14176.0,-9980.0,-14422.0,289,0.16940903663635254,9
-14088.0,-10209.0,-14124.0,295,0.17199420928955078,9
-13188.0,-10728.0,-13928.0,315,0.18090009689331055,9
-13463.0,-10755.0,-13651.0,373,0.20719599723815918,9
-14271.0,-9915.0,-14389.0,530,0.2821331024169922,10
-14295.0,-9946.0,-14305.0,533,0.283588171005249,10
-13323.0,-10719.0,-13765.0,537,0.2853531837463379,10
-14058.0,-10046.0,-14521.0,560,0.2962031364440918,10
-13205.0,-10785.0,-13864.0,566,0.29902219772338867,10
-13002.0,-10966.0,-13602.0,575,0.30310916900634766,10
-13371.0,-10694.0,-13830.0,604,0.3168962001800537,10
-12769.0,-11147.0,-13094.0,631,0.33302903175354004,10
-14333.0,-10073.0,-14244.0,668,0.3521850109100342,10
-13480.0,-10812.0,-13587.0,674,0.35507702827453613,10
-13433.0,-10852.0,-13685.0,684,0.3599371910095215,10
-13288.0,-10918.0,-13574.0,685,0.3604581356048584,10
-13504.0,-10830.0,-13503.0,691,0.36319518089294434,10
-13701.0,-10623.0,-13542.0,699,0.3670229911804199,10
-13646.0,-10721.0,-13553.0,714,0.3746800422668457,10
-13044.0,-11174.0,-12817.0,741,0.3873291015625,10
-12174.0,-11843.0,-12224.0,767,0.40058016777038574,10
-12233.0,-11893.0,-12223.0,775,0.40488100051879883,10
-13422.0,-10927.0,-13436.0,778,0.40651917457580566,10
-13277.0,-10993.0,-13325.0,779,0.40699219703674316,10
-13493.0,-10905.0,-13254.0,785,0.4100220203399658,10
-12222.0,-11968.0,-11974.0,837,0.437589168548584,10
-11352.0,-12637.0,-11381.0,885,0.46587109565734863,10
-11352.0,-12400.0,-11424.0,885,0.46587204933166504,10
-14335.0,-9840.0,-14270.0,912,0.48210811614990234,11
-14193.0,-10037.0,-14358.0,962,0.5084261894226074,11
-13394.0,-10531.0,-13859.0,1060,0.5645530223846436,11
-12541.0,-11270.0,-13202.0,1074,0.571749210357666,11
-12356.0,-11442.0,-13126.0,1075,0.5722641944885254,11
-12453.0,-11388.0,-13172.0,1079,0.57430100440979,11
-12705.0,-11222.0,-13213.0,1091,0.580653190612793,11
-14397.0,-9998.0,-14125.0,1164,0.6199080944061279,11
-13385.0,-10864.0,-13620.0,1175,0.6261351108551025,11
-13456.0,-10689.0,-13714.0,1182,0.6298110485076904,11
-13637.0,-10698.0,-13661.0,1189,0.6337480545043945,11
-12784.0,-11437.0,-13004.0,1201,0.6407201290130615,11
