z1,z2,z3,nondominated
261,948,526,1
430,784,745,1
540,118,929,1
799,747,371,1
337,270,995,1
924,568,342,1
787,258,774,0
969,224,462,0
938,548,270,1
963,136,453,1
969,224,462,0
619,903,259,1
301,451,971,1
569,489,886,1
454,418,952,1
347,886,636,1
620,249,903,0
593,98,899,1
799,760,295,1
815,13,682,1
328,667,869,1
870,586,507,1
781,760,394,1
296,504,954,0
459,970,268,1
420,739,793,1
698,288,851,1
936,551,300,0
858,680,159,1
428,382,967,1
719,594,725,1
899,216,626,0
802,598,621,1
287,716,837,0
941,502,398,1
311,985,386,1
891,53,587,1
805,755,262,1
351,800,751,1
822,461,687,0
813,743,305,1
460,866,623,1
977,410,346,1
415,975,152,1
720,800,54,1
741,397,799,0
936,549,195,1
162,765,788,1
181,616,901,1
988,343,345,1
619,903,272,0
263,371,990,1
902,344,609,0
489,492,919,1
893,620,363,1
867,146,664,1
215,480,963,1
51,712,807,1
438,536,918,1
795,765,276,1
208,995,328,1
117,785,759,1
71,495,936,1
937,549,217,0
356,803,746,1
221,906,613,1
604,816,594,1
646,887,259,1
970,389,411,1
916,595,259,1
499,69,934,1
552,647,811,1
513,493,909,1
991,237,366,1
883,650,292,1
344,924,567,1
734,6,768,1
725,467,789,1
926,475,484,1
110,959,450,1
762,38,756,1
455,96,955,1
629,896,299,1
579,177,920,1
247,601,913,1
240,986,397,1
485,931,460,1
878,325,655,1
527,923,70,1
635,122,881,1
896,58,579,1
971,184,446,1
830,591,582,1
687,674,689,1
122,526,936,0
849,388,680,1
845,706,214,1
420,843,678,1
995,314,307,1
751,371,795,0
1520,1470,1915,0
1853,1676,1118,0
1834,1378,1703,0
1967,1299,1466,0
1452,1808,1710,0
1640,1890,1209,0
1561,1850,1576,0
1194,1924,1574,0
1699,1612,1730,0
1806,1752,1201,0
