z1,z2,z3,nondominated
487,90,941,0
401,602,637,0
358,109,721,0
489,532,802,0
488,744,225,0
642,831,652,0
457,148,13,1
608,178,499,0
282,421,820,0
474,51,858,0
549,292,473,0
901,902,911,0
812,694,35,0
532,57,642,0
914,603,706,0
702,931,212,0
536,250,982,0
741,894,762,0
624,623,515,0
239,703,372,0
675,598,26,0
981,22,99,1
782,7,342,1
814,864,195,0
481,866,570,0
136,998,304,0
114,112,410,1
403,699,486,0
799,45,52,1
87,300,164,1
734,305,574,0
9,981,943,0
203,412,876,0
954,379,692,0
235,249,613,0
88,626,12,1
312,808,990,0
418,179,220,0
658,423,860,0
825,420,57,0
396,240,553,0
43,957,435,0
94,1000,731,0
731,615,218,0
460,106,74,1
824,635,877,0
528,878,888,0
588,869,124,0
132,748,519,0
430,883,861,0
415,651,506,0
262,299,137,1
990,69,331,0
213,689,950,0
848,410,394,0
217,86,393,1
772,627,409,0
950,892,310,0
776,798,362,0
845,206,94,0
403,742,324,0
250,168,220,1
698,936,892,0
113,714,502,0
860,796,784,0
227,33,339,1
836,380,316,0
778,409,787,0
716,761,791,0
228,899,560,0
836,862,619,0
402,487,362,0
255,637,568,0
66,197,347,1
341,673,558,0
782,187,687,0
274,41,743,0
339,117,333,1
207,896,615,0
504,454,577,0
299,355,872,0
678,518,259,0
597,531,60,0
743,244,463,0
968,381,869,0
693,151,580,0
608,847,701,0
415,327,124,1
345,23,567,1
671,270,652,0
171,972,631,0
944,622,678,0
655,244,364,0
287,790,884,0
920,689,675,0
264,291,642,0
1,370,62,1
249,376,881,0
859,803,46,0
913,295,60,0
910,454,495,0
407,538,724,0
594,218,935,0
617,436,838,0
402,736,617,0
90,127,511,1
99,531,399,0
865,832,885,0
321,642,595,0
425,565,298,0
745,676,762,0
113,329,392,0
73,424,846,0
759,239,961,0
825,854,186,0
678,630,707,0
867,974,881,0
198,201,860,0
800,185,125,0
801,222,165,0
31,611,109,0
396,606,496,0
396,693,890,0
990,735,69,0
181,145,502,0
974,52,553,0
191,341,716,0
93,614,770,0
663,429,414,0
265,631,360,0
304,796,152,0
292,787,513,0
844,886,418,0
257,814,719,0
611,590,18,0
184,43,565,1
825,309,625,0
821,858,920,0
93,488,86,0
574,261,742,0
370,346,476,0
187,845,661,0
172,58,488,1
515,92,50,1
163,213,720,0
983,372,388,0
462,166,105,0
999,989,768,0
510,696,38,0
318,66,458,0
285,569,920,0
327,679,1,1
160,443,704,0
122,456,735,0
710,917,686,0
807,366,397,0
65,9,928,1
234,100,590,0
863,824,408,0
773,171,676,0
24,766,870,0
279,204,857,0
228,973,352,0
256,776,865,0
126,986,615,0
206,586,594,0
748,957,744,0
27,780,997,0
683,505,278,0
929,36,372,0
454,832,287,0
712,623,691,0
777,78,554,0
694,897,119,0
489,532,802,0
507,700,295,0
815,421,297,0
211,703,659,0
411,434,280,0
235,725,633,0
397,28,159,1
587,41,819,0
879,703,587,0
456,103,408,0
516,118,582,0
264,460,580,0
899,699,963,0
138,279,917,0
470,940,276,0
328,51,734,0
76,825,176,0
200,40,467,1
410,430,322,0
566,178,303,0
846,888,62,0
823,446,373,0
1527,1307,1916,0
1198,1645,1077,0
1391,1991,1178,0
1439,1183,1954,0
1893,1446,1317,0
1758,1301,1686,0
1954,1485,1759,0
1566,1700,1209,0
1266,1512,1865,0
1621,1462,1690,0
1471,1860,1962,0
1396,1606,1496,0
1294,1688,1524,0
1036,1557,1600,0
