z1,z2,z3,nondominated
403,127,522,0
815,578,24,0
96,402,858,0
728,88,400,0
432,920,94,0
392,93,774,0
638,595,26,0
84,433,881,0
723,29,551,0
164,447,397,0
547,76,495,0
541,347,155,0
669,27,573,0
185,263,683,0
320,711,138,0
523,803,38,0
660,246,203,0
78,419,745,0
830,463,63,0
18,736,594,0
651,736,8,0
483,543,82,0
489,406,138,0
629,823,14,0
138,372,958,0
557,30,826,0
415,159,434,0
141,406,482,0
294,156,726,0
101,953,437,0
381,102,822,0
17,668,621,0
206,272,941,0
362,132,920,0
169,762,278,0
88,786,401,0
526,597,52,0
392,322,251,0
626,106,389,0
17,708,602,0
333,861,138,0
189,305,531,0
338,357,264,0
204,276,554,0
594,613,30,0
206,420,355,0
482,465,111,0
881,581,32,0
369,146,524,0
270,903,196,0
680,596,20,0
755,445,66,0
96,441,943,0
186,293,566,0
6,789,674,0
64,664,463,0
217,451,318,0
169,278,743,0
193,902,273,0
114,356,709,0
265,180,780,0
487,399,143,0
424,291,256,0
148,921,339,0
78,6,46,1
34,61,15,1
5,51,73,1
40,11,63,1
13,44,49,1
50,14,41,1
78,1,66,1
89,56,4,1
