z1,z2,z3,node,time,depth
-14554.0,-12443.0,-14116.0,29,0.016199111938476562,5
-14722.0,-12395.0,-13838.0,61,0.03314399719238281,6
-16973.0,-10293.0,-16321.0,64,0.03456401824951172,7
-16734.0,-10459.0,-16395.0,126,0.06457209587097168,8
-16205.0,-11145.0,-15709.0,268,0.13034701347351074,10
-15337.0,-11921.0,-15092.0,274,0.13299918174743652,10
-15966.0,-11311.0,-15783.0,280,0.13580799102783203,10
-16201.0,-11194.0,-15649.0,326,0.1572721004486084,11
-15333.0,-11970.0,-15032.0,332,0.15974998474121094,11
-15962.0,-11360.0,-15723.0,338,0.16234517097473145,11
-15427.0,-11917.0,-14890.0,356,0.1699831485748291,11
-15568.0,-11916.0,-15014.0,387,0.1831071376800537,12
-16391.0,-11061.0,-15686.0,414,0.19410204887390137,13
-15577.0,-11809.0,-14877.0,419,0.19823908805847168,13
-15523.0,-11837.0,-15069.0,420,0.19863414764404297,13
-16152.0,-11227.0,-15760.0,424,0.2001950740814209,13
-15617.0,-11784.0,-14927.0,436,0.20479202270507812,13
-16436.0,-11140.0,-15631.0,445,0.2084031105041504,14
-16197.0,-11306.0,-15705.0,462,0.21432209014892578,15
-15662.0,-11863.0,-14872.0,466,0.2156682014465332,15
