z1,z2,z3,nondominated
1930,1186,1559,0
1595,1913,1184,1
1656,1026,1839,1
1716,1767,1529,1
1178,1983,1394,1
1960,1369,1461,1
1471,1160,1961,1
1496,1842,1639,1
1536,1894,1505,1
1435,1466,1944,1
1703,1514,1786,1
1263,1986,1394,0
1712,1790,1009,1
1336,1484,1957,1
1605,1908,1309,1
1896,1598,1096,1
1795,1639,1588,1
1392,1399,1971,1
1548,1808,1653,1
1558,1313,1931,1
1941,1265,1542,0
1156,1934,1543,1
1281,1974,1442,1
1714,1833,1337,0
1453,1371,1962,1
1392,1828,1707,1
1927,1569,1305,1
1739,1773,1473,1
1929,1112,1538,1
1345,1815,1734,0
1538,1755,1724,1
1958,1396,1449,1
1668,1817,1508,1
1285,1772,1787,0
1194,1976,1430,1
1710,1838,1178,1
1146,1572,1920,1
1264,1390,1987,1
1669,1870,1197,1
1325,1305,1994,1
1010,1770,1734,1
1379,1980,1364,1
1714,1025,1795,1
1957,1423,1429,1
1486,1324,1958,1
1208,1963,1480,1
1363,1990,1302,1
1343,1907,1600,1
1676,1840,1068,1
1252,1889,1642,1
1954,1342,1492,1
1215,1415,1981,0
1752,1249,1807,0
1716,1618,1708,1
1281,1999,1253,1
1579,1093,1905,1
1645,1516,1829,1
1960,1492,1267,1
1845,1057,1663,1
1897,1071,1583,1
1388,1636,1878,1
1840,1704,1158,0
1555,1839,1600,1
1682,1860,1316,0
1376,1851,1681,1
1580,1755,1696,1
1255,1411,1982,0
1804,1348,1746,1
1497,1250,1958,1
1834,1399,1696,1
1520,1928,1075,1
1295,1712,1839,1
1453,1408,1954,1
1703,1727,1610,1
1448,1434,1950,1
1723,1681,1642,1
1334,1886,1638,1
1352,1278,1992,1
1961,1490,1254,1
1556,1835,1607,1
1617,1886,1404,1
1827,1701,1089,1
1609,1273,1908,0
1457,1804,1711,1
1575,1924,1200,1
1171,1798,1756,0
1431,1770,1759,0
1421,1219,1980,1
1528,1575,1866,1
1816,1328,1736,1
1132,1415,1972,1
1942,1511,1377,1
1180,1410,1979,1
1342,1783,1770,0
1723,1683,1639,1
1702,1842,1339,0
1777,1127,1769,1
1512,1948,1169,1
1567,1926,1323,1
1603,1226,1911,0
3301,3850,3697,0
3680,3156,3857,0
3728,3718,3588,0
3304,3876,3659,0
3998,3259,3304,0
3070,3711,3813,0
3551,3789,3676,0
3168,3886,3639,0
3957,3098,3447,0
3348,3845,3696,0
