z1,z2,z3,nondominated
903,283,617,1
564,929,191,0
999,284,259,1
976,333,419,1
265,1000,273,1
988,363,326,1
680,858,342,1
793,756,142,1
880,613,437,1
482,957,349,1
978,301,423,0
833,222,722,1
932,250,563,1
747,337,805,0
421,469,947,1
872,320,664,1
820,677,16,1
725,808,411,1
304,998,251,1
395,849,678,1
203,754,803,0
633,719,694,1
165,962,471,1
959,481,168,1
498,446,931,1
756,762,38,1
892,418,601,1
181,974,435,1
350,882,642,0
938,464,461,1
698,308,849,0
924,575,308,0
590,523,861,1
655,881,283,1
532,684,794,1
164,877,653,0
571,192,926,1
437,974,192,1
995,331,210,1
224,767,793,1
518,950,280,1
316,902,615,0
537,809,660,1
595,574,832,1
985,382,318,1
369,512,943,1
907,516,497,1
170,989,353,1
535,906,478,1
600,883,449,1
808,476,699,1
475,849,642,1
609,906,196,1
479,280,964,1
203,688,857,0
878,649,157,0
240,404,984,0
342,994,273,1
988,365,321,1
785,452,736,1
677,20,822,1
684,821,471,1
565,931,269,0
796,719,463,1
642,889,275,1
421,979,295,1
883,159,642,1
668,181,869,0
791,766,186,0
368,451,963,1
708,734,596,1
696,656,697,1
931,380,538,1
563,908,428,1
717,446,804,1
822,736,267,0
583,892,451,1
737,31,777,1
694,839,387,1
326,210,995,1
701,155,842,0
651,78,860,0
396,264,986,1
879,581,492,1
592,769,670,1
742,772,470,1
195,702,846,0
490,136,951,1
294,992,355,0
522,136,940,1
62,881,609,1
651,78,860,0
801,726,431,1
952,386,477,1
703,265,848,0
866,678,258,0
436,976,289,1
405,877,632,1
389,437,963,1
563,925,154,0
26,683,820,1
419,902,581,1
833,352,711,1
210,614,905,0
699,782,531,1
604,873,473,1
562,912,88,1
620,39,868,1
858,686,198,0
146,943,517,1
349,644,881,1
514,694,795,1
975,163,420,1
783,409,754,1
519,891,532,1
623,540,834,1
87,866,646,1
735,86,798,1
299,619,902,0
778,648,605,1
493,352,953,0
488,841,646,1
623,135,891,0
684,715,648,1
702,683,664,1
595,705,738,1
103,605,894,1
967,466,209,1
571,379,916,1
930,541,124,1
118,499,945,1
882,470,590,1
999,252,287,1
635,848,491,1
761,778,100,0
162,866,668,0
896,279,630,1
939,329,536,1
788,638,601,1
714,764,540,1
629,897,217,1
237,924,579,1
895,619,356,1
664,864,371,1
824,692,446,0
785,433,743,1
436,954,429,1
378,893,614,0
855,648,54,1
796,579,646,1
941,372,515,1
556,934,292,1
541,814,651,1
421,188,978,1
349,887,635,0
18,804,699,1
713,131,828,0
979,429,250,1
498,903,525,1
137,744,803,1
879,477,590,1
496,414,940,1
934,506,420,1
859,641,51,1
227,370,990,1
967,411,402,1
162,402,979,1
648,820,534,1
781,779,283,0
730,199,824,0
788,757,378,1
98,837,692,1
344,977,411,1
462,969,269,1
427,541,919,1
885,644,319,0
921,545,93,1
846,214,704,1
497,624,852,1
719,328,831,0
644,339,882,0
568,424,907,1
32,780,734,1
398,697,834,0
322,655,877,1
768,339,785,0
920,543,419,1
858,500,612,1
149,378,982,1
633,891,183,1
584,418,901,1
643,735,667,1
768,730,503,1
723,188,829,0
848,658,54,1
575,464,892,1
1930,1546,1366,0
1770,1727,1507,0
1638,1171,1887,0
1813,1707,1444,0
1758,1585,1690,0
1988,1377,1207,0
1909,1524,1482,0
1934,1255,1559,0
1620,1168,1898,0
1129,1402,1974,0
1009,1694,1804,0
1788,1730,1044,0
1480,1705,1800,0
1366,1795,1753,0
