z1,z2,z3,nondominated
-469,-251,-268,1
-496,-871,-56,1
-669,-245,-203,0
-619,-23,-627,1
-32,-541,-797,0
-48,-742,-488,1
-890,-146,-329,1
-110,-369,-674,1
-811,-538,-34,1
-174,-290,-884,1
-494,-923,-68,1
-60,-488,-878,1
-265,-466,-255,1
-258,-187,-789,1
-320,-617,-151,1
-780,-209,-233,1
-816,-247,-199,0
-482,-620,-63,0
-373,-791,-104,1
-698,-374,-104,1
-339,-650,-132,1
-147,-641,-319,1
-977,-135,-388,1
-955,-286,-199,1
-155,-349,-536,1
-244,-200,-798,1
-488,-295,-216,1
-677,-105,-377,0
-754,-454,-62,1
-313,-175,-946,1
-615,-33,-583,1
-445,-453,-134,1
-908,-51,-533,1
-733,-563,-25,1
-749,-589,-19,1
-439,-503,-115,1
-30,-558,-820,1
-313,-506,-193,1
-485,-97,-497,1
-406,-103,-598,1
-351,-437,-199,1
-686,-73,-435,1
-280,-492,-228,1
-842,-406,-91,1
-375,-132,-555,1
-873,-499,-55,1
-608,-642,-23,1
-525,-632,-45,1
-619,-639,-21,1
-613,-26,-618,1
-664,-96,-396,1
-68,-454,-839,1
-762,-213,-228,1
-650,-790,-9,1
-546,-31,-802,1
-78,-827,-429,1
-32,-541,-800,1
-13,-630,-804,1
-257,-249,-492,1
-44,-641,-524,1
-623,-12,-774,1
-669,-178,-273,1
-728,-754,-1,1
-874,-250,-206,1
