z1,z2,z3,nondominated
1583,1653,1025,0
1111,1889,1382,0
1272,1584,1196,0
1408,1086,1684,0
1758,1012,1619,0
1376,1107,1849,0
1565,1275,1200,0
1138,1835,1325,0
1478,1584,1071,0
1825,1561,1028,0
1569,1179,1298,0
1746,1613,1013,0
1226,1940,1249,0
1377,1770,1100,0
1303,1578,1172,0
1568,1294,1183,0
1915,1181,1290,0
1127,1353,1617,0
1070,1487,1573,0
1896,1128,1358,0
1550,1129,1379,0
1735,1311,1142,0
1350,1123,1654,0
1310,1147,1681,0
1328,1130,1754,0
1518,1251,1240,0
1637,1533,1041,0
1462,1668,1062,0
1361,1138,1557,0
1238,1249,1528,0
1829,1603,1019,0
1176,1643,1279,0
1279,1247,1454,0
1316,1467,1208,0
1262,1229,1521,0
1024,1700,1568,0
128,139,130,1
104,152,173,1
166,167,101,1
136,196,115,1
170,125,120,1
170,138,111,1
