z1,z2,z3,nondominated
-1237,-1866,-1215,1
-1188,-1267,-1634,1
-1840,-1421,-1082,1
-1120,-1848,-1354,1
-1903,-1366,-1124,1
-1305,-1232,-1439,1
-1363,-1108,-1735,0
-1732,-1398,-1088,1
-1348,-1598,-1136,1
-1511,-1348,-1164,1
-1929,-1290,-1185,1
-1650,-1711,-1008,1
-1754,-1624,-1011,1
-1797,-1011,-1632,1
-1292,-1160,-1679,1
-1419,-1609,-1092,1
-1634,-1287,-1171,0
-1228,-1685,-1215,0
-1314,-1923,-1165,1
-1806,-1559,-1027,1
-1719,-1406,-1084,1
-1390,-1855,-1100,0
-1147,-1311,-1824,1
-1396,-1094,-1838,0
-1399,-1967,-1124,1
-1002,-1737,-1691,1
-1612,-1167,-1299,1
-1100,-1378,-1787,1
-1226,-1958,-1256,1
-1359,-1110,-1765,1
-1232,-1258,-1522,1
-1697,-1015,-1612,0
-1241,-1371,-1350,1
-1652,-1653,-1013,1
-1268,-1734,-1176,1
-1024,-1577,-1677,1
-1080,-1467,-1934,1
-1224,-1706,-1217,0
-1104,-1398,-1605,1
-1611,-1449,-1077,1
-1682,-1521,-1039,1
-1987,-1352,-1160,1
-1379,-1177,-1439,1
-1595,-1021,-1831,1
-1795,-1162,-1287,1
-1130,-1408,-1503,1
-1601,-1523,-1051,1
-1024,-1677,-1578,1
-1199,-1743,-1242,0
-1054,-1617,-1505,1
-1815,-1131,-1332,1
-1697,-1015,-1612,0
-1475,-1133,-1424,1
-1449,-1187,-1356,1
-1192,-1914,-1277,1
-1341,-1122,-1727,1
-1399,-1090,-1805,0
-1837,-1139,-1324,1
-1001,-1735,-1714,1
-1054,-1492,-1645,1
-1793,-1087,-1401,1
-1142,-1478,-1405,1
-1407,-1109,-1933,1
-1286,-1576,-1187,1
