z1,z2,z3,nondominated
1691,1159,1829,0
1097,1797,1117,0
1038,1773,1294,0
1775,1255,1795,0
1946,1134,1683,1
1983,1313,1842,0
1668,1021,1809,1
1106,1733,1017,1
1852,1124,1943,0
1279,1844,1159,0
1989,1183,1977,0
1817,1161,1978,0
1239,1872,1302,0
1334,1728,1104,0
1155,1837,1248,0
1742,1280,1780,0
1122,1863,1053,0
1334,1754,1115,0
1867,1185,1704,0
1787,1141,1960,0
1162,1799,1002,1
1832,1260,1895,0
1187,1713,1065,0
1675,1271,1774,0
1807,1220,1721,0
1264,1957,1067,0
1189,1982,1044,0
1010,1739,1086,1
1779,1315,1859,0
1033,1865,1009,0
1255,1794,1010,0
1145,1985,1232,0
1945,1184,1732,0
1835,1260,1905,0
1004,1904,1168,1
1782,1216,1984,0
1762,1204,1961,0
1802,1197,1909,0
1204,1995,1121,0
1097,1887,1156,0
1835,1124,1770,0
1666,1027,1815,1
1189,1782,1230,0
1323,1810,1160,0
1250,1749,1287,0
1251,1968,1073,0
1744,1076,1686,1
1844,1078,1900,0
1160,1982,1143,0
1164,1860,1042,0
1185,1864,1086,0
1841,1185,1873,0
1699,1241,1838,0
1957,1140,1747,0
1218,1807,1001,1
1918,1326,1694,0
1159,1763,1287,0
1324,1758,1202,0
1826,1310,1670,1
1745,1290,1972,0
1108,1844,1327,0
1225,1931,1303,0
1178,1969,1130,0
1103,1973,1246,0
1942,1075,1760,0
1946,1219,1869,0
1294,1820,1042,0
1829,1227,1854,0
1964,1222,1792,0
1018,1890,1013,1
1885,1275,1737,0
1298,1740,1169,0
1023,1717,1243,0
1982,1147,1707,0
1969,1275,1777,0
1830,1026,1935,0
1997,1117,1820,0
1722,1004,1691,1
1063,1998,1105,0
1993,1114,1938,0
1863,1011,1913,0
1907,1008,1740,0
1115,1743,1153,0
1766,1328,1926,0
1064,1826,1059,0
1690,1204,1855,0
1981,1280,1954,0
1904,1282,1694,0
1025,1771,1006,1
1690,1071,1727,1
1265,1689,1334,0
1062,1920,1230,0
1241,1709,1174,0
1178,1900,1128,0
1107,1950,1022,0
1954,1175,1712,0
1108,1844,1327,0
1314,1927,1053,0
1079,1952,1317,0
1202,1745,1316,0
1141,1759,1084,0
1022,1698,1065,1
1259,1676,1063,1
1137,1845,1261,0
1222,1852,1181,0
1759,1312,1810,0
1257,1678,1137,0
1675,1271,1774,0
1974,1011,1845,0
1896,1124,1807,0
1678,1146,1856,0
1960,1164,1757,0
1726,1142,1977,0
1842,1211,1767,0
1050,1713,1152,0
1334,1765,1058,0
1880,1215,1822,0
1114,1899,1066,0
1316,1809,1243,0
1907,1008,1740,0
1987,1240,1750,0
1783,1249,1865,0
1697,1250,1726,1
1984,1160,1904,0
1716,1174,1996,0
1259,1819,1202,0
1974,1123,1902,0
1676,1293,1950,0
1168,1827,1202,0
1668,1312,1801,1
1915,1058,1688,1
1152,1924,1049,0
1813,1000,1958,1
1204,1837,1081,0
1309,1758,1177,0
1172,1861,1328,0
1718,1038,1819,0
1156,1943,1077,0
1215,1849,1330,0
1840,1058,1938,0
1196,1668,1269,0
1846,1143,1760,0
1961,1173,1674,0
1774,1195,1914,0
1757,1149,1820,0
1787,1013,1881,0
1835,1124,1770,0
1116,1989,1151,0
1846,1159,1826,0
1129,1670,1135,0
1899,1252,1819,0
1872,1233,1803,0
1204,1974,1268,0
1060,1874,1186,0
1183,1980,1259,0
1082,1786,1041,0
1684,1226,1785,1
1234,1981,1321,0
1084,1993,1246,0
1894,1232,1881,0
1323,1790,1319,0
1771,1086,1800,0
1732,1165,1713,0
1133,1819,1314,0
1899,1248,1868,0
1755,1139,1690,0
1995,1016,1733,0
1050,1776,1307,0
1246,1906,1305,0
1814,1274,1967,0
1703,1243,1690,1
1020,1666,1071,1
1124,1674,1283,0
1971,1096,1852,0
1081,1851,1093,0
1786,1274,1974,0
1210,1864,1160,0
1940,1155,1917,0
1028,1735,1169,0
1711,1168,1949,0
1964,1080,1695,0
1985,1255,1666,1
1230,1946,1209,0
1904,1206,1856,0
1834,1179,1994,0
1166,1692,1176,0
1302,1884,1040,0
1066,1875,1309,0
1694,1017,1876,1
1841,1159,1671,1
1146,1794,1043,0
1177,1998,1159,0
1949,1078,1856,0
1247,1840,1225,0
1154,1741,1234,0
1780,1308,1839,0
3807,3157,3823,0
3223,3670,3315,0
3733,3307,3872,0
3828,3035,3685,0
3869,3224,3843,0
3892,3256,3856,0
3785,3070,3935,0
3220,3816,3296,0
3885,3295,3762,0
3887,3070,3745,0
3137,3987,3002,0
3109,3940,3256,0
3685,3121,3782,0
3297,3716,3202,0
