z1,z2,z3,nondominated
1316,1150,1191,0
1464,1477,1721,0
1220,1606,1087,0
1051,1340,1110,1
1978,1399,1503,0
1614,1368,1029,1
1108,1678,1554,0
1411,1496,1871,0
1270,1374,1244,0
1782,1462,1897,0
1662,1540,1319,0
1681,1068,1464,0
1462,1288,1811,0
1733,1917,1595,0
1914,1960,1699,0
1869,1415,1408,0
1511,1180,1032,1
1938,1086,1001,1
1785,1554,1100,0
1183,1145,1065,1
1128,1011,1763,0
1696,1575,1464,0
1231,1736,1786,0
1802,1487,1214,0
1714,1755,1312,0
1319,1138,1209,0
1487,1815,1657,0
1664,1283,1416,0
1062,1396,1177,0
1770,1314,1851,0
1456,1856,1571,0
1061,1616,1132,0
1599,1227,1098,0
1731,1263,1628,0
1361,1292,1440,0
1453,1148,1293,0
1565,1722,1736,0
1103,1977,1205,0
1669,1158,1779,0
1805,1307,1502,0
1694,1878,1365,0
1859,1366,1959,0
1335,1843,1090,0
1350,1895,1762,0
1193,1902,1993,0
1732,1236,1707,0
1141,1313,1363,1
1841,1261,1201,0
1284,1154,1385,0
1870,1103,1216,0
1140,1594,1954,0
1766,1602,1595,0
1874,1854,1323,0
1080,1914,1851,0
1392,1333,1624,0
1047,1777,1411,0
1252,1814,1424,0
1358,1187,1112,0
1561,1039,1291,0
1809,1768,1462,0
1431,1951,1287,0
1841,1261,1201,0
1629,1021,1443,1
1731,1990,1836,0
1935,1033,1100,0
1396,1781,1643,0
1890,1923,1728,0
1150,1450,1126,0
1008,1004,1464,1
1236,1700,1470,0
1184,1819,1310,0
1333,1346,1709,0
1435,1515,1237,0
1740,1491,1039,0
1860,1779,1421,0
1349,1718,1444,0
1450,1498,1362,0
1774,1013,1773,0
1545,1591,1597,0
1277,1845,1144,0
1762,1559,1145,0
1836,1048,1633,0
1727,1371,1638,0
1703,1508,1695,0
1012,1599,1367,0
1755,1379,1822,0
1691,1621,1484,0
1896,1059,1863,0
1828,1927,1810,0
1052,1534,1388,0
1687,1537,1503,0
1042,1127,1873,0
1499,1521,1376,0
1358,1326,1780,0
1694,1690,1195,0
1390,1569,1758,0
1724,1730,1081,0
1804,1010,1124,1
1878,1113,1014,1
1525,1606,1001,1
1889,1128,1378,0
1237,1713,1866,0
1687,1184,1420,0
1193,1423,1507,0
1264,1369,1553,0
1166,1792,1191,0
1908,1400,1494,0
1722,1498,1014,1
1820,1370,1447,0
1302,1790,1116,0
1800,1527,1777,0
1984,1645,1123,0
1734,1808,1597,0
1708,1561,1082,0
1965,1209,1643,0
1323,1026,1654,0
1964,1090,1519,0
1505,1613,1574,0
1327,1247,1850,0
1389,1810,1759,0
1827,1022,1959,0
1265,1483,1234,0
1295,1811,1391,0
1015,1233,1852,0
1645,1382,1033,0
1144,1253,1633,0
1628,1244,1632,0
1704,1567,1638,0
1284,1024,1349,1
1608,1090,1743,0
1300,1872,1953,0
1121,1646,1706,0
1453,1298,1647,0
1111,1577,1249,0
1186,1050,1460,1
1251,1250,1621,0
1775,1150,1188,0
1504,1450,1903,0
1523,1852,1206,0
1144,1253,1633,0
1236,1998,1313,0
1035,1935,1664,0
1211,1532,1061,1
1326,1356,1213,0
1954,1429,1182,0
1852,1946,1832,0
1544,1501,1230,0
1642,1204,1509,0
1304,1285,1146,0
1014,1989,1165,0
1453,1148,1293,0
1028,1667,1963,0
1388,1245,1622,0
1546,1111,1104,0
1549,1833,1803,0
1147,1842,1190,0
1083,1416,1664,0
1110,1871,1622,0
1346,1771,1164,0
1223,1612,1798,0
1656,1271,1035,0
1152,1653,1660,0
1339,1190,1594,0
1321,1549,1437,0
1342,1202,1119,0
1749,1638,1318,0
1007,1431,1065,1
1305,1909,1833,0
1994,1680,1305,0
1283,1490,1779,0
1303,1848,1361,0
1693,1375,1320,0
1229,1637,1397,0
1662,1255,1771,0
1527,1730,1535,0
1565,1351,1168,0
1994,1982,1338,0
1265,1030,1049,1
1896,1765,1847,0
1408,1210,1057,0
1301,1027,1846,0
1618,1087,1928,0
1077,1663,1105,0
1363,1674,1607,0
1490,1516,1907,0
1448,1521,1092,0
1937,1521,1492,0
1413,1828,1932,0
1831,1286,1578,0
1596,1775,1978,0
1450,1276,1081,0
1539,1978,1009,0
1261,1787,1953,0
1159,1911,1059,1
1103,1045,1634,0
1720,1200,1765,0
3757,3626,3338,0
3029,3366,3203,0
3431,3955,3733,0
3679,3829,3769,0
3864,3328,3981,0
3849,3823,3327,0
3633,3976,3112,0
3222,3481,3726,0
3222,3578,3472,0
3103,3212,3535,0
3012,3722,3039,0
3145,3147,3206,0
3038,3687,3029,0
3947,3130,3492,0
