z1,z2,z3,nondominated
-1559,-1389,-1664,0
-1700,-1896,-1488,0
-1347,-1205,-1200,0
-1108,-1092,-1126,0
-1008,-1555,-1496,0
-1245,-1531,-1972,0
-1260,-1149,-1339,0
-1237,-1013,-1887,0
-1415,-1009,-1322,0
-1906,-1678,-1559,0
-1544,-1184,-1651,0
-1293,-1724,-1677,0
-1937,-1432,-1823,1
-1381,-1280,-1259,0
-1975,-1427,-1554,0
-1233,-1392,-1819,0
-1735,-1404,-1446,0
-1974,-1017,-1323,0
-1064,-1909,-1602,0
-1152,-1614,-1445,0
-1577,-1125,-1893,0
-1995,-1351,-1729,0
-1151,-1566,-1385,0
-1502,-1328,-1545,0
-1261,-1859,-1982,1
-1949,-1835,-1613,0
-1215,-1768,-1698,0
-1640,-1375,-1875,0
-1728,-1953,-1035,1
-1161,-1381,-1980,0
-1841,-1622,-1929,0
-1003,-1439,-1134,0
-1814,-1364,-1753,0
-1591,-1245,-1815,0
-1932,-1096,-1364,0
-1089,-1807,-1215,0
-1977,-1917,-1046,1
-1995,-1837,-1760,1
-1824,-1391,-1305,0
-1656,-1984,-1740,1
-1537,-1078,-1286,0
-1814,-1124,-1862,0
-1442,-1045,-1360,0
-1586,-1592,-1174,0
-1566,-1705,-1532,0
-1793,-1518,-1536,0
-1814,-1107,-1395,0
-1837,-1252,-1510,0
-1675,-1652,-1051,0
-1288,-1898,-1611,0
-1959,-1858,-1094,1
-1734,-1692,-1110,0
-1760,-1098,-1687,0
-1726,-1561,-1919,0
-1753,-1258,-1260,0
-1064,-1980,-1230,0
-1881,-1940,-1961,1
-1733,-1917,-1595,0
-1889,-1128,-1378,0
-1297,-1718,-1223,0
-1831,-1294,-1060,0
-1151,-1566,-1385,0
-1884,-1059,-1357,0
-1695,-1104,-1807,0
