z1,z2,z3,node,time,depth
-7745.0,-2282.0,-7971.0,1,0.005296945571899414,1
-6479.0,-6170.0,-6236.0,1,0.005314826965332031,1
-6018.0,-6682.0,-5560.0,1,0.005380868911743164,1
-6223.0,-6352.0,-6205.0,2,0.010221004486083984,2
-5762.0,-6864.0,-5529.0,9,0.03599286079406738,4
-5657.0,-6859.0,-5692.0,9,0.0359950065612793,4
-6962.0,-4916.0,-7090.0,12,0.04650998115539551,4
-6501.0,-5428.0,-6414.0,12,0.0465388298034668,4
-5913.0,-6677.0,-5723.0,17,0.0634458065032959,5
-7119.0,-4007.0,-7499.0,31,0.10808682441711426,5
-6991.0,-4786.0,-6762.0,31,0.1081089973449707,5
-6990.0,-4425.0,-7029.0,51,0.16676783561706543,6
-6885.0,-4467.0,-7182.0,51,0.16676998138427734,6
-7517.0,-2873.0,-7540.0,51,0.16679692268371582,6
-6516.0,-5260.0,-6399.0,85,0.2671468257904053,7
-6621.0,-5218.0,-6246.0,85,0.2671489715576172,7
-7029.0,-4307.0,-6867.0,93,0.2887439727783203,7
-6629.0,-4649.0,-7151.0,99,0.3059408664703369,7
-7509.0,-3152.0,-7176.0,108,0.3304309844970703,7
-6644.0,-5520.0,-6244.0,110,0.33634400367736816,7
-6543.0,-5433.0,-6248.0,161,0.46366000175476074,8
-6967.0,-4736.0,-6909.0,223,0.6181619167327881,8
-5791.0,-6785.0,-5752.0,256,0.7014420032501221,9
-7257.0,-3716.0,-7298.0,297,0.7994799613952637,9
-7068.0,-4769.0,-6794.0,353,0.9304008483886719,9
-7173.0,-4774.0,-6631.0,353,0.9304018020629883,9
-7617.0,-3061.0,-7234.0,404,1.0455617904663086,9
-6735.0,-4968.0,-6731.0,462,1.1776368618011475,9
-6523.0,-5491.0,-6274.0,870,2.068664789199829,10
-6166.0,-5450.0,-6451.0,895,2.1230249404907227,10
-6630.0,-4963.0,-6894.0,901,2.144315004348755,10
-6396.0,-5423.0,-6577.0,1433,3.2167439460754395,11
-6985.0,-4655.0,-6876.0,1481,3.3473198413848877,11
-6711.0,-4918.0,-6878.0,1537,3.499926805496216,11
-7224.0,-3965.0,-7346.0,1759,4.029214859008789,11
-6514.0,-5310.0,-6370.0,2174,4.774837970733643,12
-7632.0,-2893.0,-7219.0,2354,5.144450902938843,12
-6267.0,-5673.0,-6243.0,2691,5.768070936203003,12
-5082.0,-7346.0,-4810.0,3396,7.04734992980957,13
-4961.0,-7317.0,-4840.0,3404,7.058919906616211,13
-7329.0,-3095.0,-7558.0,3840,7.805935859680176,13
-7285.0,-3206.0,-7579.0,3842,7.807174921035767,13
-7256.0,-3285.0,-7356.0,3899,7.90665078163147,13
-7151.0,-3280.0,-7519.0,3903,7.915086984634399,13
-7512.0,-3103.0,-7387.0,3971,8.033942937850952,13
-7407.0,-3098.0,-7550.0,3989,8.069788932800293,13
-4252.0,-7382.0,-3527.0,4859,9.416370868682861,14
-4131.0,-7353.0,-3557.0,4865,9.4214448928833,14
-6279.0,-5431.0,-6472.0,6198,11.445748805999756,14
-3566.0,-7420.0,-3806.0,6468,11.794597864151001,15
-6657.0,-5402.0,-6200.0,7150,12.596211910247803,15
-6459.0,-5128.0,-6539.0,7499,13.002323865890503,15
-7538.0,-3073.0,-7399.0,7582,13.201881885528564,15
-5111.0,-7267.0,-5033.0,8254,13.975675821304321,16
-5338.0,-7164.0,-4841.0,8426,14.129372835159302,16
-5217.0,-7135.0,-4871.0,8430,14.132145881652832,16
-3868.0,-7714.0,-3476.0,8791,14.500563859939575,16
-4173.0,-7653.0,-3432.0,8791,14.500566005706787,16
-7202.0,-4695.0,-6854.0,8822,14.535589933395386,16
-3871.0,-7359.0,-3762.0,9974,15.81469178199768,17
-4145.0,-7697.0,-3546.0,10354,16.13382887840271,17
-6636.0,-5202.0,-6341.0,10434,16.202308893203735,17
-6417.0,-5623.0,-6436.0,10760,16.458318948745728,17
-3559.0,-7758.0,-3761.0,11045,16.6998929977417,17
-3864.0,-7697.0,-3717.0,11045,16.699894905090332,17
-7163.0,-3896.0,-7478.0,11168,16.809931993484497,17
-5216.0,-7272.0,-4870.0,11296,16.90742588043213,18
-4107.0,-7451.0,-3598.0,11339,16.937840938568115,18
-6741.0,-5207.0,-6178.0,11702,17.216640949249268,18
-6762.0,-5407.0,-6037.0,11716,17.22540283203125,18
-6522.0,-5628.0,-6273.0,11948,17.393605947494507,18
-6054.0,-5073.0,-6591.0,12019,17.44365382194519,18
-3981.0,-7630.0,-3630.0,12340,17.668851852416992,19
-3285.0,-8088.0,-2778.0,12356,17.680845975875854,19
-3720.0,-7546.0,-3763.0,12376,17.696513891220093,19
-7569.0,-2874.0,-7322.0,12588,17.847144842147827,19
-3847.0,-7719.0,-3704.0,12908,18.03602385520935,19
-2997.0,-8127.0,-2835.0,13036,18.12048888206482,20
-4156.0,-7675.0,-3419.0,13182,18.205806970596313,20
-7300.0,-3174.0,-7335.0,13268,18.248024940490723,20
-7280.0,-3305.0,-7339.0,13272,18.249538898468018,20
-7556.0,-2992.0,-7366.0,13290,18.258428812026978,20
-7451.0,-2987.0,-7529.0,13306,18.267192840576172,20
-7536.0,-3123.0,-7370.0,13326,18.27752184867859,20
-6277.0,-5481.0,-6443.0,13400,18.31411099433899,20
-3570.0,-7736.0,-3634.0,13428,18.326876878738403,20
-3998.0,-7608.0,-3643.0,13476,18.34609293937683,21
-3877.0,-7579.0,-3673.0,13478,18.347004890441895,21
-3302.0,-8066.0,-2791.0,13486,18.350238800048828,21
-4025.0,-7485.0,-3719.0,13494,18.353494882583618,21
-4130.0,-7490.0,-3556.0,13506,18.358436822891235,21
-7630.0,-2943.0,-7190.0,13534,18.369313955307007,21
-7219.0,-3236.0,-7471.0,13586,18.388606786727905,21
-7175.0,-3347.0,-7492.0,13588,18.38939881324768,21
-7446.0,-3133.0,-7279.0,13596,18.392493963241577,21
-7402.0,-3244.0,-7300.0,13598,18.39330291748047,21
-7507.0,-3202.0,-7147.0,13600,18.394163846969604,21
-7297.0,-3239.0,-7463.0,13604,18.395744800567627,21
-7402.0,-3197.0,-7310.0,13606,18.396657943725586,21
-7475.0,-3054.0,-7502.0,13614,18.399682998657227,21
-7431.0,-3165.0,-7523.0,13616,18.400492906570435,21
-7282.0,-3255.0,-7368.0,13620,18.409005880355835,21
-7011.0,-4625.0,-6888.0,13626,18.411436796188354,21
-3875.0,-7675.0,-3590.0,13652,18.421299934387207,21
