z1,z2,z3,nondominated
1693,1682,1674,1
1883,1535,1535,1
1108,1844,1685,1
1501,1747,1753,1
1103,1750,1789,1
1996,1316,1284,1
1868,1629,1059,1
1780,1103,1760,1
1471,1874,1602,1
1704,1389,1831,1
1998,1229,1298,1
1514,1531,1893,1
1498,1274,1957,1
1734,1329,1817,1
1096,1690,1837,1
1946,1507,1357,1
1767,1793,1229,1
1856,1025,1630,1
1662,1833,1021,1
1381,1964,1439,1
1783,1757,1106,1
1938,1544,1306,0
1238,1924,1578,1
1737,1799,1096,1
1477,1625,1858,1
1925,1351,1560,1
1623,1877,1079,1
1482,1963,1242,0
1911,1563,1414,1
1932,1103,1525,1
1549,1654,1807,1
1352,1300,1991,1
1944,1496,1393,1
1191,1593,1914,1
1114,1887,1621,0
1197,1936,1548,1
1721,1339,1827,1
1946,1193,1524,1
1918,1542,1074,1
1296,1965,1471,1
1735,1280,1821,1
1252,1460,1970,1
1005,1752,1750,1
1543,1789,1682,1
1409,1979,1322,1
1188,1442,1972,1
1851,1418,1666,1
1965,1158,1458,0
1884,1141,1635,0
1765,1769,1415,1
1910,1098,1573,0
1996,1317,1290,0
1742,1085,1792,1
1650,1865,1407,1
1959,1116,1455,1
1035,1881,1593,1
1629,1760,1648,1
1537,1895,1504,1
1909,1277,1606,0
1418,1758,1776,0
1233,1370,1990,1
1372,1964,1443,1
1756,1700,1572,1
1744,1242,1815,0
1073,1759,1772,0
1998,1222,1301,1
1134,1821,1722,1
1349,1435,1970,1
1321,1996,1238,1
1859,1420,1654,0
1916,1594,1286,1
1222,1432,1977,1
1417,1828,1698,1
1957,1442,1410,1
1149,1829,1715,1
1438,1974,1298,1
1840,1301,1710,1
1961,1482,1196,1
1798,1757,1181,0
1896,1041,1569,1
1660,1644,1739,1
1347,1299,1992,1
1994,1329,1192,1
1997,1321,1239,1
1805,1484,1697,1
1655,1532,1815,1
1393,1976,1373,1
1417,1603,1890,1
1740,1567,1721,1
1330,1981,1399,1
1642,1685,1719,1
1866,1522,1581,1
1657,1862,1100,1
1669,1871,1231,0
1445,1891,1587,1
1366,1977,1395,1
1506,1554,1886,1
1378,1301,1987,1
1253,1611,1907,1
1099,1562,1915,1
1687,1804,1505,1
1927,1533,1406,1
1353,1581,1915,0
1926,1433,1518,1
1096,1948,1476,1
1598,1893,1083,1
1934,1305,1553,0
1689,1379,1844,1
1105,1533,1929,1
1867,1317,1671,0
1542,1142,1932,1
1786,1773,1210,0
1881,1417,1619,1
1291,1390,1986,1
1971,1430,1350,1
1133,1837,1702,1
1521,1103,1934,1
1230,1652,1883,1
1601,1566,1832,1
1951,1511,1311,1
1461,1951,1089,1
1557,1751,1717,1
1623,1895,1338,0
1481,1582,1882,1
1963,1365,1452,1
1473,1914,1517,1
1471,1947,1416,1
1266,1848,1703,0
1573,1896,1453,1
1794,1631,1599,1
1949,1212,1520,1
1140,1968,1436,1
1589,1911,1353,1
1599,1505,1863,1
1818,1310,1735,1
1220,1318,1996,1
1998,1301,1241,1
1943,1198,1533,0
1875,1664,1265,0
1825,1698,1426,1
1549,1444,1910,1
1316,1718,1832,1
1719,1227,1835,1
1349,1983,1372,1
3300,3542,3939,0
3889,3067,3598,0
3834,3698,3393,0
3503,3403,3939,0
3793,3475,3716,0
3798,3154,3753,0
3976,3291,3434,0
3618,3731,3693,0
3575,3471,3889,0
3764,3274,3796,0
3817,3184,3737,0
3735,3072,3793,0
