z1,z2,z3,nondominated
915,16,857,0
813,132,679,0
859,142,683,0
886,309,732,0
198,961,311,0
814,194,928,0
193,822,68,0
306,933,99,0
232,696,326,0
24,811,295,0
183,801,108,0
166,942,71,0
233,963,113,0
808,171,699,0
689,333,928,0
773,286,771,0
300,880,29,0
706,77,934,0
798,287,980,0
167,995,67,0
4,770,121,0
691,66,693,0
867,303,880,0
836,153,944,0
966,242,743,0
892,318,758,0
963,329,852,0
76,682,197,0
252,707,138,0
866,33,981,0
803,221,810,0
1000,223,717,0
970,31,883,0
127,916,137,0
741,162,699,0
903,188,779,0
75,18,91,0
69,22,82,1
10,83,5,1
67,17,83,1
3,86,15,1
74,3,100,1
