z1,z2,z3,node,time,depth
-6542.0,-5673.0,-6058.0,1,0.0047800540924072266,1
-6278.0,-5792.0,-6379.0,1,0.004806995391845703,1
-6301.0,-5694.0,-6270.0,3,0.014739990234375,2
-6517.0,-4161.0,-6789.0,5,0.02377009391784668,3
-4980.0,-7906.0,-5171.0,6,0.02817511558532715,3
-5113.0,-7803.0,-5279.0,6,0.028176069259643555,3
-5296.0,-7575.0,-5251.0,15,0.0635530948638916,4
-5326.0,-6243.0,-5928.0,20,0.08340597152709961,5
-6159.0,-5910.0,-6033.0,24,0.0984029769897461,5
-4344.0,-8427.0,-4497.0,28,0.11380696296691895,5
-2241.0,-9117.0,-2108.0,28,0.11380910873413086,5
-5351.0,-7755.0,-5197.0,28,0.11384105682373047,5
-5704.0,-7092.0,-5568.0,29,0.11763501167297363,5
-5846.0,-6876.0,-5805.0,30,0.12046504020690918,5
-6617.0,-4403.0,-6616.0,39,0.1516420841217041,6
-4160.0,-8297.0,-4624.0,41,0.15804100036621094,6
-5059.0,-7304.0,-5408.0,82,0.2965211868286133,7
-6305.0,-5740.0,-6152.0,103,0.36164402961730957,7
-4938.0,-7982.0,-4892.0,119,0.4172780513763428,7
-5154.0,-7791.0,-5014.0,119,0.41728806495666504,7
-6410.0,-3859.0,-6885.0,153,0.5145671367645264,8
-6220.0,-5544.0,-6436.0,159,0.5326151847839355,8
-6559.0,-4155.0,-6673.0,159,0.5326211452484131,8
-4293.0,-8194.0,-4732.0,164,0.5445899963378906,8
-4376.0,-8106.0,-4746.0,165,0.5478041172027588,8
-5951.0,-6384.0,-5769.0,201,0.6536850929260254,8
-5992.0,-6372.0,-5504.0,254,0.8174240589141846,8
-4509.0,-8003.0,-4854.0,315,0.9713821411132812,9
-5779.0,-5822.0,-6126.0,329,1.0099430084228516,9
-5852.0,-6161.0,-5954.0,378,1.1416289806365967,9
-4560.0,-8236.0,-4619.0,435,1.3061251640319824,9
-5055.0,-7555.0,-5336.0,451,1.3551809787750244,9
-5893.0,-6136.0,-5826.0,475,1.4306831359863281,9
-5767.0,-6254.0,-5896.0,630,1.795454978942871,10
-3919.0,-8637.0,-3919.0,791,2.2250640392303467,10
-4540.0,-8402.0,-4352.0,1211,3.1901919841766357,11
-3570.0,-8931.0,-3689.0,1219,3.213024139404297,11
-5842.0,-4533.0,-6544.0,1335,3.4652891159057617,12
-6256.0,-4507.0,-6418.0,1368,3.52331805229187,12
-4324.0,-8593.0,-4230.0,1759,4.337468147277832,12
-1955.0,-9267.0,-1771.0,1774,4.37279200553894,12
