z1,z2,z3,nondominated
1830,1156,1686,0
1880,1007,1767,1
1855,1020,1673,1
1884,1093,1916,0
1173,1968,1085,0
1668,1316,1966,1
1020,1758,1297,1
1185,1832,1020,0
1267,1897,1234,0
1243,1677,1229,1
1691,1048,1950,0
1279,1844,1159,0
1896,1130,1777,0
1006,1775,1309,1
1990,1221,1892,0
1032,1903,1279,0
1828,1280,1806,0
1857,1164,1820,0
1231,1751,1152,0
1764,1252,1746,0
1820,1168,1702,0
1991,1033,1859,0
1838,1235,1683,0
1713,1155,1877,0
1332,1822,1145,0
1807,1193,1778,0
1042,1748,1135,1
1987,1104,1992,0
1690,1030,1812,1
1883,1018,1999,0
1315,1670,1048,1
1234,1882,1018,0
1075,2000,1263,0
1193,1915,1326,0
1863,1084,1679,0
1727,1007,1830,1
1745,1056,1674,1
1235,1836,1183,0
1714,1069,1908,0
1874,1154,1717,0
1858,1267,1859,0
1283,1718,1198,1
1258,1998,1061,0
1983,1329,1865,0
1017,1804,1155,1
1111,1951,1046,0
1995,1248,1768,0
1970,1204,1944,0
1960,1009,1997,0
1048,1741,1004,1
1823,1314,1759,0
1797,1235,1808,0
1242,1672,1269,1
1676,1060,1710,1
1048,1790,1072,0
1854,1021,1772,1
1739,1093,1673,1
1122,1845,1281,0
1827,1159,1764,0
1927,1211,1956,0
1718,1034,1926,0
1042,1966,1096,1
1904,1007,1992,0
1889,1166,1832,0
1958,1262,1872,0
1277,1838,1028,0
1684,1092,1797,0
1976,1089,1731,0
1233,1946,1258,0
1674,1206,1904,1
1219,1772,1219,0
1221,1965,1231,0
1760,1158,1825,0
1917,1309,1922,0
1197,1960,1278,0
1881,1235,1950,0
1734,1148,1794,0
1186,1720,1304,0
1858,1298,1841,0
1023,1717,1243,1
1699,1072,1675,1
1117,1741,1193,0
1764,1044,1913,0
1705,1146,1988,0
1822,1299,1851,0
1145,1985,1232,0
1936,1197,1745,0
1118,1940,1026,0
1058,1758,1215,0
1145,1884,1173,0
1931,1265,1796,0
1178,1948,1082,0
1172,1726,1198,1
1716,1163,1835,0
1115,1978,1258,0
1813,1015,1808,1
1089,1805,1113,0
1311,1791,1139,0
1769,1053,1842,0
1948,1087,1755,0
3926,3244,3881,0
3082,3731,3131,0
3827,3233,3683,0
3155,3950,3243,0
3722,3331,3958,0
3882,3002,3692,0
3316,3755,3222,0
3727,3268,3993,0
3964,3222,3792,0
3111,3940,3209,0
