z1,z2,z3,nondominated
-637,-397,-515,0
-704,-830,-738,1
-857,-202,-912,0
-349,-964,-453,1
-860,-743,-464,0
-428,-347,-506,0
-939,-455,-608,1
-208,-382,-60,0
-103,-645,-415,0
-254,-121,-874,0
-313,-600,-794,0
-967,-367,-1000,1
-76,-430,-749,0
-725,-127,-452,0
-360,-165,-298,0
-790,-324,-152,0
-210,-726,-304,0
-665,-327,-347,0
-610,-954,-591,1
-394,-799,-302,0
-200,-972,-618,1
-419,-845,-955,1
-845,-891,-536,1
-846,-774,-521,0
-493,-85,-370,0
-78,-531,-205,0
-272,-473,-500,0
-599,-702,-930,1
-439,-183,-954,0
-681,-271,-306,0
-23,-107,-387,0
-650,-655,-620,0
-923,-804,-675,1
-618,-582,-908,1
-90,-77,-743,0
-205,-203,-627,0
-662,-276,-187,0
-833,-294,-292,0
-615,-466,-684,0
-591,-357,-941,0
-626,-181,-376,0
-37,-337,-993,0
-290,-705,-375,0
-518,-491,-589,0
-407,-88,-59,0
-2,-761,-786,0
-24,-283,-411,0
-245,-311,-762,0
-358,-183,-116,0
