z1,z2,z3,nondominated
-480,-362,-187,0
-76,-783,-651,0
-508,-11,-157,0
-82,-434,-190,0
-690,-993,-303,1
-641,-704,-146,0
-179,-128,-344,0
-323,-873,-675,1
-878,-618,-364,0
-529,-829,-748,1
-30,-605,-381,0
-748,-625,-510,0
-125,-725,-182,0
-307,-672,-506,0
-410,-694,-335,0
-285,-825,-771,1
-883,-445,-236,0
-868,-968,-452,1
-761,-473,-980,0
-75,-275,-443,0
-308,-633,-792,0
-167,-171,-245,0
-9,-479,-87,0
-141,-640,-547,0
-470,-904,-414,0
-669,-561,-231,0
-644,-840,-401,0
-7,-899,-111,0
-670,-662,-112,0
-912,-427,-903,0
-977,-909,-346,1
-212,-831,-21,0
-530,-472,-518,0
-119,-65,-129,0
-390,-151,-178,0
-676,-736,-429,0
-247,-219,-900,0
-649,-507,-935,0
-471,-395,-281,0
-246,-256,-416,0
-323,-772,-489,0
-206,-129,-86,0
-527,-307,-916,0
-414,-33,-193,0
-442,-684,-7,0
-817,-563,-517,0
-77,-667,-374,0
-527,-401,-380,0
-186,-337,-199,0
-756,-316,-962,0
-969,-744,-994,1
-265,-130,-302,0
-569,-459,-944,0
-750,-424,-480,0
-578,-619,-960,0
-977,-553,-613,1
-552,-977,-335,1
-391,-547,-961,0
-63,-289,-562,0
-827,-264,-426,0
-267,-692,-827,0
-216,-184,-471,0
-569,-459,-944,0
-818,-549,-303,0
