z1,z2,z3,nondominated
1810,1073,1895,0
1194,1805,1178,0
1736,1324,1904,0
1311,1986,1163,0
1166,1743,1319,0
1047,1901,1046,1
1150,1692,1317,0
1896,1275,1988,0
1821,1059,1887,0
1809,1066,1678,0
1973,1223,1777,0
1149,1923,1170,0
1732,1258,1896,0
1821,1213,1821,0
1280,1892,1231,0
1889,1166,1832,0
1169,1918,1240,0
1829,1260,1994,0
1769,1176,1800,0
1322,1777,1134,0
1142,1892,1077,0
1706,1020,1737,0
1056,1868,1074,1
1686,1325,1928,0
1201,1853,1186,0
1934,1276,1988,0
1672,1264,1800,1
1841,1299,1857,0
1228,1795,1124,0
1830,1325,1747,0
1259,1904,1055,0
1275,1751,1180,0
1176,1790,1090,0
1237,1940,1325,0
1793,1305,1666,1
1688,1247,1684,1
1168,1914,1292,0
1702,1001,1918,1
1712,1244,1818,0
1931,1265,1796,0
1766,1306,1678,0
1260,1839,1005,0
1152,1839,1195,0
1936,1197,1745,0
1134,1673,1031,1
1885,1031,1672,1
1935,1162,1888,0
1906,1035,1919,0
1923,1182,1679,0
1144,1874,1237,0
1851,1178,1810,0
1726,1322,1792,0
1787,1217,1714,0
1924,1050,1930,0
1800,1187,1963,0
1187,1762,1248,0
1267,1870,1051,0
1744,1327,1816,0
1987,1107,1941,0
1258,1855,1281,0
1828,1273,1828,0
1167,1849,1261,0
1120,1804,1253,0
1110,1954,1121,0
1949,1188,1916,0
1005,1872,1139,1
1063,1676,1332,0
1129,1812,1278,0
1310,1959,1243,0
1940,1206,1698,0
1943,1224,1786,0
1065,1991,1229,0
1044,1981,1182,0
1256,1846,1176,0
1675,1082,1893,0
1824,1012,1683,1
1841,1267,1818,0
1052,1996,1293,0
1945,1184,1732,0
1142,1762,1096,0
1015,1753,1243,1
1996,1245,1940,0
1297,1757,1164,0
1289,1866,1044,0
1680,1132,1965,0
1218,1714,1125,0
1145,1913,1051,0
1029,1907,1171,0
1732,1288,1986,0
1161,1828,1309,0
1149,1698,1001,1
1210,1715,1046,0
1856,1314,1979,0
1144,1874,1237,0
1759,1133,1677,0
1118,1874,1029,1
1893,1147,1692,0
1706,1020,1737,0
1172,1670,1244,1
1253,1718,1293,0
1303,1694,1295,0
1321,1733,1158,0
1973,1183,1861,0
1690,1308,1954,0
1037,1678,1265,0
1789,1165,1955,0
1041,1680,1276,0
1891,1169,1972,0
1171,1762,1042,0
1125,1703,1162,0
1146,1731,1123,0
1326,1815,1204,0
1885,1086,1853,0
1097,1794,1134,0
1870,1074,1723,0
1677,1186,1925,0
1049,1818,1239,0
1975,1043,1762,0
1673,1309,1758,0
1804,1052,1789,0
1911,1176,1934,0
1300,1704,1132,0
1714,1303,1772,0
1009,1667,1245,1
1275,1943,1261,0
1720,1063,1675,1
1283,1807,1066,0
1213,1882,1329,0
1739,1091,1996,0
1987,1107,1941,0
1167,1769,1070,0
1968,1248,1789,0
1283,1920,1017,0
1712,1121,1938,0
1034,1753,1320,0
2000,1241,1826,0
1067,1997,1277,0
1057,1680,1324,0
1807,1193,1778,0
1158,1739,1080,0
1777,1180,1939,0
1100,1994,1325,0
1923,1018,1945,0
1321,1832,1176,0
1122,1845,1281,0
1963,1304,1918,0
1801,1219,1680,0
1160,1985,1185,0
1077,1933,1268,0
1900,1254,1864,0
1731,1069,1825,0
1264,1751,1064,0
1924,1230,1780,0
1880,1192,1732,0
1972,1082,1959,0
1724,1081,1869,0
1039,1912,1032,1
1919,1045,1884,0
1689,1195,1734,1
1183,1876,1028,0
1864,1259,1699,0
1989,1244,1709,0
1305,1816,1047,0
1996,1061,1796,0
1116,1798,1141,0
1056,1701,1103,1
1214,1687,1048,0
1242,1919,1099,0
1894,1119,1967,0
1223,1937,1096,0
1784,1272,1967,0
1266,1926,1253,0
1702,1332,1772,0
1666,1040,1889,1
1819,1037,1909,0
1026,1765,1144,1
1945,1021,1827,0
1769,1065,1694,0
1706,1073,1794,0
1155,1855,1252,0
1161,1829,1094,0
1702,1312,1667,1
1763,1138,1758,0
1755,1119,1860,0
1316,1887,1082,0
1714,1220,1864,0
1026,1850,1253,0
1076,1959,1282,0
1811,1318,1747,0
1327,1905,1313,0
1768,1099,1839,0
1936,1284,1753,0
1831,1103,1782,0
1998,1076,1803,0
1668,1268,1753,1
1792,1262,1979,0
3260,3672,3237,0
3167,3668,3163,0
3831,3138,3815,0
3848,3305,3745,0
3113,3747,3305,0
3668,3076,3701,0
3874,3075,3861,0
3234,3956,3218,0
3333,3970,3099,0
3174,3970,3252,0
3325,3953,3206,0
3126,3676,3193,0
3189,3892,3169,0
3213,3723,3095,0
