z1,z2,z3,nondominated
1615,1403,1535,0
1973,1840,1063,0
1862,1799,1201,0
1401,1842,1909,0
1638,1707,1776,0
1103,1696,1165,0
1066,1906,1407,0
1473,1443,1204,0
1890,1928,1078,0
1468,1368,1032,0
1507,1898,1935,0
1177,1952,1775,0
1223,1907,1157,0
1440,1082,1815,0
1733,1737,1125,0
1264,1369,1553,0
1898,1880,1716,0
1320,1404,1040,0
1448,1521,1092,0
1267,1115,1771,0
1846,1844,1551,0
1035,1962,1413,1
1253,1020,1335,0
1333,1796,1128,0
1970,1296,1182,0
1388,1245,1622,0
1470,1820,1452,0
1048,1791,1379,0
1604,1507,1512,0
1733,1599,1239,0
1204,1090,1977,0
1721,1980,1958,0
1291,1048,1347,0
1364,1939,1412,0
1768,1506,1167,0
1394,1524,1088,0
1116,1159,1686,0
1113,1390,1032,1
1628,1205,1670,0
1896,1765,1847,0
1844,1536,1457,0
1853,1333,1464,0
1214,1003,1413,1
1087,1198,1536,0
1428,1099,1365,0
1825,1196,1849,0
1067,1545,1317,0
1261,1503,1170,0
1244,1764,1871,0
1463,1230,1826,0
1139,1929,1199,0
1730,1727,1246,0
1050,1956,1001,1
1873,1486,1087,0
1629,1021,1443,0
1389,1810,1759,0
1102,1021,1995,1
1571,1823,1179,0
1733,1696,1848,0
1700,1896,1488,0
1237,1091,1324,0
1950,1916,1489,0
1110,1770,1642,0
1969,1012,1390,1
1233,1174,1156,0
1519,1455,1363,0
1261,1844,1555,0
1229,1635,1520,0
1518,1836,1162,0
1610,1581,1982,0
1232,1105,1194,0
1814,1083,1398,0
1407,1927,1751,0
1092,1365,1168,0
1246,1976,1700,0
1961,1408,1324,0
1310,1608,1349,0
1793,1486,1472,0
1339,1956,1895,0
1277,1632,1839,0
1480,1528,1465,0
1373,1723,1163,0
1598,1211,1060,0
1662,1540,1319,0
1790,1506,1700,0
1154,1262,1476,0
1898,1468,1678,0
1976,1238,1484,0
1322,1348,1038,0
1299,1878,1455,0
1760,1570,1097,0
1801,1641,1849,0
1429,1604,1113,0
1911,1197,1898,0
1046,1583,1866,0
1820,1370,1447,0
1442,1045,1360,0
1824,1391,1305,0
1099,1669,1815,0
1640,1455,1282,0
1426,1072,1357,0
1625,1533,1723,0
1570,1929,1510,0
1854,1036,1594,0
1041,1996,1883,0
1555,1355,1156,0
1947,1061,1907,0
1459,1479,1136,0
1298,1851,1588,0
1759,1665,1073,0
1792,1466,1599,0
1260,1061,1004,1
1084,1082,1121,1
1964,1090,1519,0
1799,1446,1037,0
1608,1090,1743,0
1914,1285,1617,0
1044,1538,1076,1
1436,1395,1324,0
1606,1966,1680,0
1440,1082,1815,0
1764,1698,1073,0
1372,1723,1973,0
1253,1020,1335,0
1787,1811,1268,0
1971,1774,1859,0
1041,1996,1883,0
1090,1505,1586,0
1256,1498,1993,0
1597,1678,1446,0
1205,1797,1404,0
1320,1632,1011,0
1120,1989,1053,0
1957,1868,1110,0
1760,1036,1065,1
1273,1576,1475,0
1009,1365,1460,1
1241,1977,1478,0
1519,1877,1608,0
1898,1105,1584,0
1215,1952,1827,0
1968,1261,1329,0
1527,1441,1958,0
1866,1379,1401,0
1590,1662,1578,0
1330,1631,1829,0
1600,1379,1198,0
1944,1720,1327,0
1433,1899,1254,0
1777,1080,1671,0
1722,1166,1558,0
1822,1426,1942,0
1534,1672,1499,0
1295,1991,1601,0
1809,1839,1883,0
1271,1770,1348,0
1561,1658,1302,0
1277,1019,1951,0
1975,1427,1554,0
1562,1728,1255,0
1684,1593,1185,0
1409,1470,1973,0
1131,1930,1391,0
1501,1334,1620,0
1178,1162,1519,0
1959,1857,1090,0
1521,1455,1420,0
1242,1598,1800,0
1643,1527,1406,0
1344,1588,1786,0
1252,1395,1965,0
1686,1173,1030,0
1053,1395,1069,1
1495,1864,1797,0
1720,1055,1140,1
1424,1344,1997,0
1460,1885,1034,0
1338,1925,1512,0
1430,1354,1359,0
1033,1541,1748,0
1644,1496,1073,0
1574,1720,1459,0
1511,1560,1762,0
1094,1450,1891,0
1275,1051,1699,0
1784,1771,1469,0
1708,1899,1209,0
1103,1606,1359,0
1977,1907,1660,0
1365,1772,1573,0
1681,1676,1977,0
1283,1811,1342,0
1735,1297,1205,0
1814,1455,1833,0
1476,1677,1166,0
1831,1770,1022,0
3013,3353,3530,0
3104,3736,3903,0
3094,3580,3970,0
3087,3198,3536,0
3638,3615,3281,0
3065,3894,3929,0
3098,3596,3006,0
3523,3759,3065,0
3680,3465,3017,0
3124,3857,3858,0
3430,3058,3581,0
3555,3614,3240,0
3220,3606,3087,0
3059,3836,3345,0
