z1,z2,z3,nondominated
-1532,-1248,-1237,1
-1213,-1316,-1458,1
-1368,-1240,-1354,1
-1704,-1103,-1373,1
-1877,-1072,-1456,1
-1066,-1466,-1869,1
-1805,-1256,-1188,0
-1246,-1201,-1665,0
-1291,-1176,-1899,1
-1239,-1487,-1268,1
-1387,-1178,-1428,1
-1605,-1082,-1442,1
-1381,-1097,-1742,1
-1689,-1174,-1273,1
-1992,-1262,-1235,1
-1246,-1198,-1687,0
-1471,-1516,-1094,1
-1093,-1394,-1691,1
-1016,-1760,-1599,1
-1278,-1813,-1171,1
-1065,-1469,-1633,1
-1102,-1662,-1383,1
-1434,-1437,-1146,1
-1457,-1508,-1104,1
-1891,-1288,-1176,1
-1216,-1258,-1561,1
-1618,-1015,-1683,1
-1185,-1619,-1274,1
-1127,-1338,-1818,0
-1260,-1182,-1751,0
-1145,-1366,-1973,1
-1129,-1745,-1329,1
-1701,-1362,-1110,1
-1302,-1156,-1654,1
-1662,-1571,-1027,1
-1430,-1087,-1608,1
-1422,-1258,-1288,1
-1492,-1046,-1745,1
-1200,-1240,-1756,1
-1653,-1721,-1007,1
-1778,-1472,-1054,1
-1343,-1173,-1499,1
-1808,-1336,-1127,1
-1053,-1487,-1835,1
-1272,-1212,-1960,1
-1315,-1544,-1174,1
-1033,-1866,-1563,1
-1094,-1423,-1591,1
-1044,-1880,-1534,1
