z1,z2,z3,nondominated
127,793,232,0
851,312,725,0
921,203,851,0
125,676,156,1
848,208,901,0
38,914,302,0
776,268,697,0
684,201,692,1
882,23,693,0
311,941,210,0
184,787,30,1
786,66,987,0
326,904,195,0
107,837,292,0
799,109,938,0
23,706,170,1
727,313,758,0
287,837,304,0
29,754,134,1
956,148,935,0
42,987,276,0
308,835,207,0
766,24,724,1
54,957,188,0
765,230,914,0
786,231,741,0
100,978,254,0
38,755,280,0
861,8,685,1
317,681,33,1
842,326,769,0
685,273,946,0
785,112,753,0
107,849,87,0
24,795,11,1
198,673,47,1
826,311,997,0
668,283,763,1
976,279,780,0
933,191,832,0
981,314,770,0
794,170,970,0
38,692,47,1
169,720,290,0
784,20,722,1
316,677,229,0
915,169,999,0
971,5,959,1
279,974,319,0
166,826,312,0
817,328,897,0
704,262,770,0
89,738,310,0
865,296,749,0
937,155,783,0
978,59,943,0
241,969,64,0
79,672,290,1
213,682,37,1
127,864,91,0
906,73,946,0
214,884,310,0
785,112,753,0
138,983,17,0
237,676,125,0
65,797,197,0
746,186,931,0
147,980,118,0
231,980,293,0
764,152,728,1
320,855,46,0
232,816,104,0
244,763,9,1
167,995,67,0
996,277,788,0
958,194,839,0
887,217,851,0
870,120,675,1
980,263,932,0
972,92,980,0
772,133,763,0
711,197,758,1
902,247,778,0
866,33,981,0
4,866,125,1
313,919,22,0
820,197,755,0
668,80,794,1
829,82,712,1
238,936,212,0
270,679,239,0
967,68,913,0
178,949,64,0
712,51,846,1
154,677,139,1
163,959,307,0
958,216,869,0
246,985,323,0
71,812,133,0
781,195,944,0
1010,1720,1257,0
1301,1826,1253,0
1091,1922,1208,0
1974,1148,1850,0
1856,1137,1990,0
1781,1070,1768,0
1051,1728,1290,0
1256,1861,1019,0
1735,1059,1886,0
1969,1145,1942,0
