z1,z2,z3,nondominated
1960,1714,1612,0
1356,1968,1815,0
1596,1296,1616,0
1308,1673,1405,0
1605,1161,1391,0
1380,1733,1458,0
1571,1738,1404,0
1313,1564,1852,0
1802,1465,1122,0
1730,1017,1454,0
1358,1438,1448,0
1562,1018,1472,0
1221,1786,1756,0
1863,1164,1683,0
1698,1257,1325,0
1514,1759,1630,0
1131,1930,1391,0
1105,1831,1891,0
1645,1120,1731,0
1961,1884,1012,0
1697,1977,1534,0
1953,1382,1195,0
1680,1511,1739,0
1953,1382,1195,0
1902,1307,1227,0
1072,1060,1420,0
1773,1583,1552,0
1469,1559,1444,0
1615,1754,1840,0
1695,1605,1202,0
1073,1569,1800,0
1583,1268,1713,0
1096,1402,1988,0
1745,1868,1670,0
1416,1458,1885,0
1297,1330,1685,0
180,190,145,0
158,191,115,1
191,167,115,0
155,169,130,1
179,114,110,1
177,181,159,0
