z1,z2,z3,nondominated
1977,1422,1181,0
1663,1835,1472,0
1973,1430,1167,0
1088,1949,1468,0
1655,1307,1878,0
1922,1095,1544,0
1741,1164,1810,0
1246,1689,1858,0
1942,1164,1527,0
1295,1866,1676,0
1911,1566,1090,0
1970,1444,1166,0
1817,1547,1641,0
1434,1501,1933,0
1822,1236,1735,0
1410,1353,1975,0
1313,1335,1993,0
1728,1352,1819,0
1690,1738,1612,0
1874,1648,1132,0
1541,1940,1294,0
1747,1750,1506,0
1777,1574,1673,0
1088,1949,1468,0
1519,1105,1935,0
1144,1406,1976,0
1304,1893,1633,0
1875,1663,1290,0
1316,1994,1319,0
1027,1864,1618,0
1532,1750,1732,0
1823,1486,1672,0
1862,1542,1571,0
1523,1930,1408,0
1156,1934,1543,0
1646,1263,1887,0
158,157,185,1
187,169,127,1
124,146,198,1
188,119,167,1
170,133,186,1
154,172,177,1
