z1,z2,z3,nondominated
-1894,-1634,-1260,1
-1645,-1818,-1540,1
-1697,-1695,-1655,1
-1219,-1517,-1950,1
-1590,-1578,-1833,1
-1595,-1611,-1809,1
-1701,-1106,-1831,0
-1450,-1972,-1286,1
-1453,-1971,-1217,0
-1754,-1347,-1797,1
-1627,-1898,-1274,1
-1264,-2000,-1248,1
-1814,-1684,-1011,1
-1587,-1090,-1901,1
-1531,-1634,-1830,1
-1742,-1512,-1752,1
-1947,-1310,-1521,1
-1211,-1904,-1614,1
-1956,-1491,-1178,1
-1634,-1860,-1457,1
-1992,-1216,-1350,1
-1396,-1967,-1414,1
-1633,-1248,-1895,1
-1660,-1644,-1739,1
-1895,-1144,-1617,1
-1957,-1437,-1415,1
-1361,-1501,-1948,1
-1760,-1432,-1769,1
-1716,-1325,-1833,1
-1686,-1860,-1259,1
-1389,-1255,-1987,1
-1760,-1787,-1129,1
-1931,-1094,-1524,1
-1300,-1542,-1939,1
-1526,-1940,-1151,1
-1402,-1529,-1929,1
-1453,-1972,-1272,1
-1380,-1972,-1404,1
-1976,-1403,-1363,1
-1593,-1905,-1126,1
-1722,-1833,-1275,1
-1578,-1914,-1372,1
-1804,-1188,-1751,1
-1141,-1616,-1895,1
-1941,-1537,-1197,1
-1793,-1406,-1743,1
-1911,-1313,-1598,1
-1991,-1363,-1243,1
-1257,-2000,-1247,0
