z1,z2,z3,nondominated
-959,-227,-886,0
-980,-263,-932,1
-18,-943,-42,0
-74,-816,-191,0
-249,-970,-46,1
-155,-873,-175,0
-82,-948,-110,0
-71,-763,-292,0
-989,-133,-734,0
-110,-917,-86,0
-171,-880,-157,1
-309,-897,-102,1
-725,-59,-764,0
-146,-928,-43,0
-59,-723,-201,0
-170,-677,-127,0
-315,-796,-180,1
-302,-836,-162,1
-279,-827,-263,1
-876,-303,-740,0
-209,-904,-18,0
-137,-944,-220,0
-159,-965,-240,1
-999,-196,-729,1
-8,-669,-298,0
-125,-693,-77,0
-830,-111,-844,0
-973,-317,-767,1
-812,-43,-879,0
-881,-56,-693,0
-37,-736,-231,0
-694,-275,-729,0
-4,-752,-276,0
-724,-136,-793,0
-208,-789,-88,0
-65,-692,-56,0
-739,-169,-876,0
-157,-820,-71,0
-244,-763,-9,0
-996,-181,-978,1
-818,-327,-772,1
-58,-787,-305,0
-916,-27,-939,0
-270,-813,-323,1
-141,-870,-252,1
-676,-222,-775,0
-887,-217,-851,0
-962,-144,-960,0
-318,-780,-204,1
