z1,z2,z3,nondominated
227,911,927,0
478,985,353,0
121,788,889,0
542,590,8,0
471,620,558,0
85,712,836,0
989,56,132,0
803,120,961,0
999,989,768,0
820,72,834,0
419,958,408,0
344,711,300,0
459,531,316,0
543,446,570,0
734,30,203,0
388,191,121,0
620,197,587,0
668,150,205,0
473,775,164,0
947,115,185,0
72,444,675,0
479,227,748,0
474,864,968,0
173,822,397,0
708,524,607,0
229,783,141,0
181,40,123,0
985,69,983,0
282,153,460,0
640,650,47,0
492,772,912,0
497,14,499,0
134,864,133,0
595,394,616,0
812,18,160,0
764,683,234,0
227,65,194,0
667,612,463,0
760,174,955,0
41,764,278,1
864,98,113,0
742,174,305,0
828,754,300,0
787,406,717,0
253,683,559,0
759,102,915,0
360,862,27,0
777,888,599,0
988,968,913,0
229,942,164,0
309,642,704,0
836,98,171,0
216,8,88,1
39,34,818,1
866,721,793,0
176,601,661,0
271,548,266,0
9,84,299,1
40,432,978,0
496,902,850,0
867,138,623,0
288,761,421,0
855,993,307,0
877,626,317,0
119,559,248,0
1,332,293,1
988,766,696,0
202,88,37,1
540,705,215,0
187,276,770,0
353,609,769,0
886,808,362,0
926,512,767,0
160,899,32,0
947,289,70,0
344,210,800,0
951,268,175,0
429,184,655,0
836,564,260,0
446,206,211,0
628,137,488,0
299,539,172,0
496,197,916,0
331,553,430,0
118,724,667,0
911,306,675,0
120,618,481,0
462,474,270,0
920,2,804,0
68,379,447,0
202,232,162,0
903,278,833,0
757,610,58,0
920,483,165,0
522,452,856,0
42,331,673,0
169,483,298,0
598,164,643,0
752,657,282,0
56,306,962,0
616,732,267,0
705,583,561,0
674,835,733,0
712,34,742,0
300,782,827,0
702,81,66,1
642,297,715,0
374,736,134,0
352,404,180,0
349,302,584,0
814,480,833,0
92,633,507,0
703,1,318,1
39,327,441,0
159,109,782,0
286,439,557,0
232,228,39,0
617,869,541,0
34,287,924,0
253,970,328,0
468,289,967,0
320,403,635,0
444,80,604,0
53,771,434,0
133,900,106,0
564,920,639,0
538,532,551,0
224,582,526,0
607,960,563,0
333,912,407,0
261,666,560,0
945,699,234,0
720,541,984,0
451,856,951,0
333,912,407,0
128,215,757,0
630,861,104,0
433,165,575,0
755,827,109,0
934,360,347,0
37,508,776,0
203,412,876,0
255,878,194,0
108,931,229,0
713,753,960,0
967,367,1000,0
434,905,869,0
668,689,402,0
217,903,938,0
410,411,716,0
177,697,284,0
532,650,362,0
359,435,503,0
321,985,962,0
209,9,757,1
285,132,708,0
61,236,303,0
301,235,916,0
286,541,738,0
554,856,417,0
874,846,707,0
75,609,126,1
952,334,761,0
579,976,680,0
399,55,552,0
961,686,66,0
129,483,7,1
559,922,262,0
66,910,292,0
84,31,110,1
627,954,137,0
985,69,983,0
249,535,311,0
939,781,195,0
202,816,709,0
546,139,169,0
432,176,269,0
743,771,507,0
813,998,189,0
596,682,152,0
911,823,495,0
99,531,399,0
784,849,120,0
828,958,454,0
922,698,761,0
361,731,131,0
109,156,839,0
272,504,770,0
832,161,96,0
3,475,949,0
220,321,454,0
496,886,286,0
419,474,712,0
799,811,377,0
429,612,837,0
454,601,585,0
1909,1445,1312,0
1418,1589,1398,0
1172,1058,1488,0
1547,1357,1296,0
1090,1077,1743,0
1246,1735,1401,0
1327,1679,1001,0
1503,1175,1895,0
1529,1636,1744,0
1943,1088,1460,0
1115,1084,1338,0
1293,1914,1883,0
1337,1927,1761,0
1912,1427,1903,0
