z1,z2,z3,nondominated
1388,1488,1441,0
1982,1317,1911,0
1862,1470,1318,0
1451,1964,1155,0
1043,1561,1578,0
1273,1006,1444,1
1664,1696,1867,0
1058,1788,1523,0
1852,1608,1826,0
1620,1927,1751,0
1520,1818,1218,0
1035,1962,1413,1
1664,1651,1077,0
1172,1157,1338,0
1541,1096,1676,0
1901,1780,1617,0
1603,1181,1070,1
1755,1820,1616,0
1434,1449,1121,0
1845,1510,1345,0
1902,1790,1063,0
1699,1926,1303,0
1391,1113,1648,0
1176,1985,1790,0
1241,1484,1516,0
1330,1012,1923,0
1055,1293,1511,0
1029,1066,1796,1
1222,1223,1253,0
1948,1289,1286,0
1042,1144,1310,0
1577,1487,1078,0
1779,1849,1654,0
1205,1163,1159,1
1253,1552,1587,0
1126,1564,1590,0
1849,1794,1127,0
1527,1572,1575,0
1341,1160,1825,0
1102,1572,1348,0
1983,1201,1674,0
1840,1315,1330,0
1422,1999,1157,0
1172,1625,1577,0
1292,1682,1221,0
1575,1349,1339,0
1471,1073,1422,1
1388,1277,1096,1
1063,1850,1416,0
1909,1773,1439,0
1815,1664,1509,0
1231,1365,1124,1
1557,1642,1691,0
1994,1786,1353,0
1285,1305,1018,1
1434,1449,1121,0
1083,1725,1107,0
1357,1196,1811,0
1725,1666,1931,0
1192,1450,1460,0
1730,1728,1790,0
1541,1567,1458,0
1465,1816,1028,0
1210,1481,1094,1
1615,1585,1279,0
1827,1683,1228,0
1615,1232,1971,0
1624,1187,1152,0
1147,1565,1205,0
1421,1498,1280,0
1637,1267,1565,0
1190,1437,1764,0
1290,1003,1777,1
1812,1567,1167,0
1800,1923,1107,0
1684,1503,1197,0
1731,1924,1485,0
1730,1363,1072,0
1892,1995,1408,0
1333,1172,1587,0
1826,1528,1607,0
1534,1075,1975,0
1066,1529,1083,1
1859,1143,1147,1
1635,1159,1341,0
1139,1535,1078,1
1214,1832,1619,0
1358,1770,1944,0
1804,1999,1101,0
1948,1964,1731,0
1974,1497,1009,1
1042,1144,1310,0
1846,1658,1340,0
1047,1543,1114,1
1883,1344,1614,0
1728,1322,1304,0
1736,1016,1747,0
1172,1890,1447,0
1478,1774,1836,0
1460,1746,1690,0
3137,3220,3954,0
3202,3164,3405,0
3569,3252,3399,0
3762,3559,3145,0
3633,3410,3826,0
3773,3461,3635,0
3099,3961,3864,0
3201,3564,3102,0
3573,3298,3326,0
3103,3894,3860,0
