z1,z2,z3,nondominated
-1855,-1692,-1231,1
-1830,-1010,-1661,1
-1126,-1498,-1947,1
-1967,-1196,-1464,1
-1094,-1821,-1710,1
-1146,-1639,-1883,1
-1697,-1667,-1684,1
-1323,-1274,-1996,1
-1876,-1623,-1428,1
-1901,-1381,-1598,1
-1764,-1275,-1795,1
-1793,-1475,-1716,1
-1860,-1679,-1327,1
-1435,-1967,-1131,1
-1408,-1980,-1318,1
-1449,-1721,-1798,1
-1512,-1670,-1813,1
-1408,-1631,-1876,1
-1482,-1840,-1651,1
-1663,-1049,-1843,1
-1578,-1779,-1669,1
-1232,-1736,-1821,1
-1526,-1512,-1896,1
-1213,-1364,-1990,1
-1514,-1587,-1866,1
-1400,-1210,-1984,1
-1906,-1436,-1562,1
-1372,-1469,-1957,1
-1781,-1643,-1604,1
-1992,-1216,-1350,1
-1772,-1097,-1766,1
-1560,-1884,-1503,1
-1551,-1291,-1936,1
-1211,-1969,-1458,1
-1932,-1523,-1098,1
-1602,-1911,-1285,1
-1409,-1196,-1981,1
-1974,-1434,-1182,1
-1325,-1996,-1221,1
-1623,-1499,-1851,1
-1877,-1638,-1385,1
-1618,-1618,-1790,1
-1796,-1763,-1218,1
-1908,-1556,-1441,1
-1499,-1170,-1953,1
-1865,-1677,-1208,1
-1671,-1848,-1419,1
-1528,-1575,-1866,1
-1787,-1765,-1161,1
