z1,z2,z3,nondominated
1251,1198,1093,0
1352,1312,1600,0
1403,1332,1062,0
1985,1077,1752,0
1064,1724,1022,0
1815,1539,1728,0
1872,1613,1628,0
1299,1878,1455,0
1751,1462,1671,0
1781,1788,1524,0
1106,1157,1307,0
1507,1951,1936,0
1713,1777,1209,0
1880,1254,1449,0
1789,1477,1822,0
1549,1833,1803,0
1228,1460,1942,0
1854,1222,1812,0
1970,1125,1540,0
1720,1741,1220,0
1698,1257,1325,0
1443,1297,1904,0
1658,1126,1242,0
1117,1881,1409,0
1404,1676,1389,0
1470,1009,1694,0
1930,1444,1409,0
1904,1950,1870,0
1172,1076,1693,0
1866,1325,1334,0
1152,1885,1456,0
1424,1686,1661,0
1760,1533,1983,0
1221,1575,1198,0
1875,1697,1862,0
1375,1354,1819,0
129,171,183,0
189,155,187,0
171,128,155,1
176,171,186,0
159,177,111,1
105,171,142,1
