z1,z2,z3,nondominated
1649,1033,1847,0
1887,1256,1645,0
1617,1652,1766,0
1114,1499,1944,0
1322,1243,1997,0
1998,1255,1311,0
1530,1863,1578,0
1453,1960,1116,0
1335,1685,1855,0
1633,1143,1886,0
1762,1787,1361,0
1429,1182,1975,0
1377,1989,1224,0
1320,1997,1267,0
1583,1922,1266,0
1929,1470,1479,0
1821,1457,1689,0
1429,1958,1421,0
1323,1995,1302,0
1857,1690,1258,0
1414,1266,1982,0
1896,1614,1135,0
1410,1697,1830,0
1108,1835,1698,0
1402,1984,1261,0
1254,1689,1858,0
1716,1767,1529,0
1746,1811,1280,0
1685,1837,1419,0
1645,1843,1485,0
1919,1461,1515,0
1523,1947,1204,0
1503,1439,1930,0
1270,1690,1857,0
1900,1279,1623,0
1841,1711,1236,0
138,165,188,1
141,171,183,1
150,194,145,1
174,182,130,1
149,108,195,1
129,176,180,1
