z1,z2,z3,nondominated
328,590,571,0
466,123,335,0
833,294,292,0
567,741,293,0
790,18,678,0
360,539,293,0
988,427,760,0
60,949,697,0
838,732,134,0
110,982,246,0
829,259,101,0
215,774,314,0
9,438,154,0
778,182,709,0
659,810,265,0
446,298,468,0
514,641,342,0
687,269,48,0
855,152,487,0
940,923,892,0
336,927,514,0
150,547,657,0
142,235,980,0
434,307,380,0
752,342,163,0
399,320,240,0
632,718,207,0
736,389,440,0
798,829,41,0
911,965,304,0
288,874,124,0
646,721,863,0
133,576,537,0
141,236,927,0
892,667,463,0
159,705,321,0
100,8,8,1
2,13,93,1
62,74,88,0
56,22,5,1
11,58,99,0
72,22,36,0
