z1,z2,z3,nondominated
-923,-210,-579,1
-774,-762,-89,0
-791,-123,-754,1
-164,-530,-941,1
-750,-773,-53,0
-942,-205,-536,1
-854,-353,-683,1
-206,-438,-975,1
-312,-485,-960,1
-875,-598,-477,1
-710,-756,-560,1
-899,-579,-69,1
-649,-286,-885,1
-430,-314,-975,1
-449,-961,-384,1
-954,-393,-466,1
-635,-409,-874,1
-575,-228,-926,1
-528,-556,-876,1
-652,-516,-825,1
-705,-844,-312,1
-983,-384,-337,1
-690,-852,-165,1
-577,-880,-495,1
-386,-927,-544,1
-468,-600,-877,1
-472,-966,-259,1
-677,-743,-622,1
-364,-562,-923,1
-472,-270,-966,1
-795,-405,-742,1
-290,-854,-693,1
-246,-790,-771,1
-593,-412,-898,1
-755,-799,-171,1
-672,-859,-130,1
-754,-767,-454,1
-798,-724,-54,1
-763,-63,-764,1
-445,-827,-688,1
-122,-526,-936,0
-716,-836,-203,1
-946,-505,-368,1
-240,-464,-969,1
-301,-991,-353,1
-752,-807,-218,1
-988,-184,-368,1
-779,-781,-290,1
-297,-989,-371,1
-631,-487,-852,1
-730,-823,-311,1
-372,-543,-930,1
-107,-921,-552,1
-529,-863,-581,1
-893,-353,-622,1
-633,-867,-440,1
-571,-42,-895,0
-746,-755,-500,1
-65,-573,-901,1
-703,-86,-825,1
-357,-652,-874,1
-772,-532,-710,1
-672,-666,-710,1
-490,-954,-156,1
