z1,z2,z3,nondominated
1911,1565,1089,1
1771,1673,1585,1
1493,1957,1309,1
1320,1996,1224,1
1896,1614,1135,1
1844,1338,1699,1
1956,1222,1502,1
1447,1834,1678,1
1590,1275,1918,0
1827,1427,1696,1
1225,1806,1752,0
1507,1513,1904,1
1464,1640,1854,1
1421,1749,1783,1
1155,1568,1923,1
1950,1408,1467,1
1503,1944,1379,1
1970,1458,1248,1
1103,1621,1885,1
1481,1688,1813,1
1466,1959,1137,0
1478,1946,1411,1
1394,1333,1981,1
1605,1909,1209,0
1978,1405,1155,1
1559,1933,1247,0
1784,1757,1107,1
1478,1933,1462,1
1584,1046,1890,1
1535,1684,1792,1
1220,1318,1996,1
1528,1538,1884,1
1514,1665,1816,1
1190,1409,1980,0
1715,1536,1764,1
1636,1877,1393,1
1184,1419,1978,1
1387,1360,1979,1
1583,1921,1286,1
1978,1236,1432,1
1128,1973,1407,0
1716,1325,1833,0
1095,1923,1542,1
1839,1486,1649,1
1978,1419,1317,0
1758,1358,1791,1
1735,1678,1629,1
1515,1895,1525,1
1465,1956,1383,1
1480,1964,1270,0
1678,1864,1307,1
1811,1064,1712,1
1484,1080,1942,1
1567,1616,1823,1
1767,1303,1791,1
1666,1367,1863,1
1852,1349,1687,1
1124,1806,1738,1
1441,1112,1962,1
1766,1361,1783,1
1879,1386,1636,1
1509,1428,1931,1
1781,1342,1771,1
1873,1617,1052,1
1128,1973,1407,0
1882,1098,1624,1
1657,1397,1862,1
1520,1521,1895,1
1651,1877,1342,1
1582,1048,1892,1
1432,1606,1885,1
1206,1876,1661,1
1173,1894,1627,0
1288,1974,1443,0
1958,1465,1371,1
1556,1933,1196,1
1936,1463,1466,1
1541,1913,1446,0
1549,1412,1919,1
1917,1249,1594,1
1769,1310,1788,1
1876,1176,1657,1
1186,1854,1690,1
1563,1492,1887,1
1581,1866,1521,1
1135,1491,1951,1
1442,1204,1974,0
1589,1886,1044,1
1053,1671,1838,1
1627,1837,1525,1
1806,1750,1313,1
1104,1925,1543,0
1493,1442,1933,1
1070,1711,1813,1
1626,1899,1254,0
1359,1732,1815,0
1663,1512,1818,1
1605,1789,1632,1
1822,1735,1261,1
1922,1250,1583,1
1714,1833,1337,1
1950,1487,1122,1
1911,1535,1459,1
1393,1984,1312,1
1466,1808,1702,1
1176,1817,1736,1
1190,1409,1980,0
1813,1654,1536,1
1541,1913,1446,0
1817,1556,1634,1
1526,1512,1896,1
1961,1482,1196,1
1782,1490,1721,1
1506,1943,1379,1
1804,1600,1614,1
1766,1582,1681,1
1818,1613,1578,1
1272,1404,1984,1
1085,1776,1758,1
1815,1487,1683,1
1683,1124,1849,0
1448,1411,1955,1
1673,1553,1790,1
1101,1537,1927,1
1545,1908,1456,1
1463,1959,1129,1
1703,1514,1786,1
1401,1980,1167,1
1686,1808,1497,1
1436,1902,1571,1
1954,1506,1226,0
1678,1036,1828,1
1591,1616,1809,1
1178,1975,1429,0
1490,1960,1220,0
1208,1958,1492,1
1795,1250,1765,0
1605,1905,1338,0
1451,1397,1957,1
1327,1933,1551,0
1785,1096,1753,1
1038,1889,1580,1
1171,1889,1635,0
1909,1603,1304,1
3287,3560,3932,0
3676,3108,3851,0
3342,3591,3912,0
3672,3866,3178,0
3645,3882,3336,0
3161,3926,3562,0
3185,3993,3333,0
3753,3782,3414,0
3706,3633,3706,0
3368,3875,3648,0
3159,3628,3891,0
3728,3780,3481,0
