z1,z2,z3,nondominated
979,610,231,0
300,554,860,0
16,50,678,1
385,848,665,0
576,519,396,0
610,215,618,0
343,252,366,0
18,414,191,1
859,102,394,0
708,263,455,0
514,704,872,0
271,317,922,0
432,176,269,0
430,101,564,0
411,438,962,0
51,331,425,1
349,587,657,0
895,693,17,0
824,178,990,0
319,821,664,0
331,414,698,0
909,445,312,0
511,800,949,0
647,775,213,0
633,262,903,0
794,597,437,0
569,422,927,0
838,732,134,0
996,328,177,0
499,322,279,0
429,206,24,1
829,760,754,0
240,842,991,0
448,578,525,0
535,585,443,0
743,244,463,0
761,802,313,0
961,773,50,0
610,912,627,0
8,334,534,1
342,694,1,1
472,517,960,0
199,406,214,0
586,101,416,0
280,115,289,0
915,647,200,0
969,744,994,0
594,493,522,0
799,811,377,0
334,26,577,0
145,159,572,0
423,330,47,0
653,636,528,0
688,462,71,0
550,3,205,1
984,395,414,0
52,120,221,1
547,849,938,0
645,768,282,0
896,999,484,0
200,303,557,0
543,259,820,0
705,196,826,0
88,318,785,0
61,822,97,1
667,97,321,0
756,316,962,0
303,802,694,0
134,123,25,1
790,921,248,0
389,210,53,0
571,964,678,0
909,323,236,0
708,441,631,0
706,676,722,0
648,213,546,0
917,735,944,0
478,985,353,0
732,927,502,0
24,912,842,0
154,609,249,0
974,652,8,1
105,841,969,0
842,391,967,0
336,966,287,0
369,617,360,0
830,832,735,0
996,745,64,0
39,327,441,1
612,879,628,0
923,873,25,0
176,19,502,0
476,366,72,0
29,1,490,1
240,611,708,0
729,837,573,0
136,766,907,0
249,1,275,1
497,398,246,0
610,215,618,0
589,81,14,1
535,548,244,0
745,299,417,0
185,868,952,0
3,520,183,1
15,524,936,0
644,840,401,0
136,51,363,1
462,748,708,0
204,895,73,0
252,1,925,0
525,471,781,0
921,646,631,0
618,470,314,0
665,886,372,0
316,597,995,0
720,781,611,0
393,61,129,1
171,624,720,0
331,367,771,0
947,964,512,0
794,54,329,0
652,677,659,0
878,618,364,0
435,705,931,0
282,240,352,0
788,468,71,0
797,848,273,0
309,907,894,0
296,337,332,0
42,331,673,0
852,626,786,0
536,361,952,0
192,415,480,0
51,203,729,0
255,191,256,0
951,31,491,0
963,656,738,0
684,820,678,0
489,33,185,1
443,613,169,0
554,277,66,0
272,112,424,0
194,505,934,0
1116,1434,1002,0
1087,1779,1959,0
1538,1776,1916,0
1347,1037,1819,0
1611,1181,1558,0
1427,1428,1547,0
1744,1222,1618,0
1956,1994,1010,0
1459,1583,1219,0
1645,1153,1262,0
1565,1063,1857,0
1558,1752,1601,0
